Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
147,0.0,3.0,138.0,Busan
6886,1.0,188.0,6634.0,Daegu
46,0.0,1.0,42.0,Daejeon
57,0.0,3.0,51.0,Gangwon
32,0.0,0.0,30.0,Gwangju
907,13.0,19.0,665.0,Gyeonggi
262,6.0,0.0,107.0,Incheon
15,0.0,0.0,13.0,Jeju
60,0.0,0.0,49.0,North Chungcheong
1382,2.0,54.0,1302.0,North Gyeongsang
21,0.0,0.0,19.0,North Jeolla
47,0.0,0.0,47.0,Sejong
924,15.0,4.0,645.0,Seoul
147,1.0,0.0,143.0,South Chungcheong
123,0.0,0.0,121.0,South Gyeongsang
20,0.0,0.0,17.0,South Jeolla
52,0.0,1.0,46.0,Ulsan
