Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
137,0,3,116,Busan
6854,1,173,6144,Daegu
40,0,0,35,Daejeon
53,0,2,40,Gangwon
30,0,0,27,Gwangju
677,1,15,488,Gyeonggi
94,1,0,69,Incheon
13,0,0,8,Jeju
45,0,0,41,North Chungcheong
1365,0,52,1149,North Gyeongsang
18,0,0,12,North Jeolla
46,0,0,39,Sejong
634,1,2,455,Seoul
143,0,0,128,South Chungcheong
117,0,0,98,South Gyeongsang
15,0,0,12,South Jeolla
43,0,1,37,Ulsan
