Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0,0,0.0,Catamarca
5,0,0,0.0,Cordoba
2918,157,156,0.0,City of Buenos Aires
625,34,34,0.0,Chaco
4,0,34,0.0,Chubut
3565,224,132,0.0,City of Buenos Aires
79,0,132,0.0,Corrientes
427,9,27,0.0,Cordoba
30,0,27,0.0,Entre Rios
0,0,27,0.0,Formosa
5,0,27,0.0,Jujuy
63,0,7,0.0,La Rioja
49,0,7,0.0,La Rioja
26,0,1,0.0,Misiones
89,1,9,0.0,Mendoza
114,0,5,0.0,Neuquen
331,6,13,0.0,Rio Negro
5,0,13,0.0,Salta
4,0,13,0.0,San Juan
22,6,13,0.0,Santiago del Estero
250,1,3,0.0,Santa Fe
11,0,3,0.0,San Luis
148,0,0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
42,0,4,0.0,Tucuman
