Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
652,22,6,176,Alajuela
125,4,3,81,Alajuela
6,0,0,6,Alajuela
20,0,1,15,Alajuela
4,0,1,0,Alajuela
54,0,0,8,Alajuela
13,0,0,11,Alajuela
9,0,0,9,Alajuela
12,0,0,12,Alajuela
13,0,0,6,Alajuela
1,0,0,0,Alajuela
206,0,0,45,Alajuela
1,0,0,1,Alajuela
123,1,0,13,Alajuela
8,0,0,8,Alajuela
50,0,1,4,Alajuela
9,0,0,1,Alajuela
92,4,0,48,Cartago
1,0,0,1,Cartago
23,0,0,18,Cartago
7,0,0,6,Cartago
4,0,0,2,Cartago
38,0,0,25,Cartago
11,0,0,8,Cartago
5,0,0,3,Cartago
2,0,0,2,Cartago
175,12,0,20,Guanacaste
21,0,0,20,Guanacaste
16,0,0,6,Guanacaste
29,0,0,20,Guanacaste
5,0,0,3,Guanacaste
13,0,0,1,Guanacaste
9,0,0,3,Guanacaste
22,0,0,11,Guanacaste
1,0,0,0,Guanacaste
30,0,0,4,Guanacaste
8,0,0,7,Guanacaste
7,0,0,5,Guanacaste
214,8,0,62,Heredia
15,0,0,9,Heredia
15,0,0,4,Heredia
18,0,0,9,Heredia
4,0,0,1,Heredia
103,4,0,16,Heredia
2,0,0,1,Heredia
26,0,0,14,Heredia
6,0,0,3,Heredia
13,0,0,6,Heredia
7,0,0,0,Heredia
96,4,0,12,Limon
3,0,0,1,Limon
3,0,0,0,Limon
67,2,0,9,Limon
1,0,0,1,Limon
17,0,0,3,Limon
2,0,0,2,Limon
102,3,0,40,Puntarenas
0,0,0,0,Puntarenas
2,0,0,1,Puntarenas
2,0,0,2,Puntarenas
6,0,0,2,Puntarenas
27,0,0,21,Puntarenas
2,0,0,2,Puntarenas
2,0,0,2,Puntarenas
6,0,0,6,Puntarenas
0,0,0,0,Puntarenas
47,0,0,17,Puntarenas
5,0,0,4,Puntarenas
687,27,6,353,San Jose
1,0,0,0,San Jose
62,6,0,19,San Jose
29,0,0,26,San Jose
27,0,1,18,San Jose
31,0,0,25,San Jose
74,9,1,45,San Jose
0,0,0,0,San Jose
43,0,0,30,San Jose
57,0,0,34,San Jose
0,0,0,0,San Jose
20,0,0,18,San Jose
13,0,1,7,San Jose
18,0,0,16,San Jose
6,0,0,6,San Jose
2,0,0,2,San Jose
208,9,2,121,San Jose
47,0,1,42,San Jose
4,0,0,3,San Jose
2,0,0,2,San Jose
19,0,0,13,San Jose
