Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
162,2,0.0,0.0,Alajuela
71,0,0.0,0.0,Alajuela
2,0,0.0,0.0,Alajuela
15,0,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
4,0,0.0,0.0,Alajuela
7,0,0.0,0.0,Alajuela
11,0,0.0,0.0,Alajuela
7,0,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
29,1,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
11,0,0.0,0.0,Alajuela
6,1,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
41,2,0.0,0.0,Cartago
1,0,0.0,0.0,Cartago
13,0,0.0,0.0,Cartago
5,0,0.0,0.0,Cartago
2,0,0.0,0.0,Cartago
14,2,0.0,0.0,Cartago
5,1,0.0,0.0,Cartago
1,0,0.0,0.0,Cartago
1,0,0.0,0.0,Cartago
13,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
2,0,0.0,0.0,Guanacaste
1,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
1,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
4,0,0.0,0.0,Guanacaste
3,0,0.0,0.0,Guanacaste
2,0,0.0,0.0,Guanacaste
61,0,0.0,0.0,Heredia
8,0,0.0,0.0,Heredia
4,0,0.0,0.0,Heredia
10,0,0.0,0.0,Heredia
1,0,0.0,0.0,Heredia
16,0,0.0,0.0,Heredia
1,0,0.0,0.0,Heredia
12,0,0.0,0.0,Heredia
3,0,0.0,0.0,Heredia
6,0,0.0,0.0,Heredia
0,0,0.0,0.0,Heredia
6,3,0.0,0.0,Limon
0,0,0.0,0.0,Limon
0,0,0.0,0.0,Limon
4,3,0.0,0.0,Limon
0,0,0.0,0.0,Limon
1,0,0.0,0.0,Limon
1,0,0.0,0.0,Limon
24,3,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
12,3,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
4,0,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
305,25,0.0,0.0,San Jose
0,0,0.0,0.0,San Jose
12,4,0.0,0.0,San Jose
9,2,0.0,0.0,San Jose
21,0,0.0,0.0,San Jose
22,2,0.0,0.0,San Jose
38,4,0.0,0.0,San Jose
0,0,0.0,0.0,San Jose
27,3,0.0,0.0,San Jose
17,1,0.0,0.0,San Jose
0,0,0.0,0.0,San Jose
16,0,0.0,0.0,San Jose
4,0,0.0,0.0,San Jose
12,0,0.0,0.0,San Jose
3,0,0.0,0.0,San Jose
1,0,0.0,0.0,San Jose
75,3,0.0,0.0,San Jose
35,5,0.0,0.0,San Jose
4,0,0.0,0.0,San Jose
2,0,0.0,0.0,San Jose
9,3,0.0,0.0,San Jose
