Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0,6,985,Anhui
593,0,9,538,Beijing
579,0,6,573,Chongqing
355,0,1,349,Fujian
139,0,2,137,Gansu
1588,1,8,1554,Guangdong
254,0,2,252,Guangxi Zhuang
147,0,2,145,Guizhou
168,0,6,162,Hainan
328,0,6,318,Hebei
940,1,13,587,Heilongjiang
1276,0,22,1254,Henan
68128,0,4512,63616,Hubei
1019,0,4,1015,Hunan
199,0,1,146,Inner Mongolia
653,0,0,646,Jiangsu
937,0,1,936,Jiangxi
110,0,1,99,Jilin
146,0,2,143,Liaoning
75,0,0,75,Ningxia
18,0,0,18,Qinghai
306,10,3,253,Shaanxi
787,0,7,771,Shandong
645,1,7,584,Shanghai
197,0,0,160,Shanxi
561,0,3,558,Sichuan
190,0,3,183,Tianjin
76,0,3,73,Xinjiang
1,0,0,1,Xizang
185,0,2,181,Yunnan
1268,0,1,1261,Zhejiang
