Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
509,0.0,35.0,463.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,26.0,Aomori
909,0.0,45.0,839.0,Chiba
82,0.0,4.0,60.0,Ehime
122,0.0,8.0,113.0,Fukui
798,1.0,27.0,641.0,Fukuoka
81,0.0,0.0,78.0,Fukushima
151,0.0,7.0,142.0,Gifu
151,1.0,19.0,123.0,Gunma
168,0.0,3.0,162.0,Hiroshima
1109,4.0,90.0,863.0,Hokkaido
699,0.0,42.0,652.0,Hyogo
168,0.0,10.0,155.0,Ibaraki
299,1.0,27.0,237.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,28.0,Kagawa
10,0.0,0.0,10.0,Kagoshima
1387,4.0,87.0,1163.0,Kanagawa
74,0.0,3.0,71.0,Kochi
48,0.0,3.0,44.0,Kumamoto
358,0.0,18.0,332.0,Kyoto
45,0.0,1.0,44.0,Mie
88,0.0,1.0,87.0,Miyagi
17,0.0,0.0,17.0,Miyazaki
76,0.0,0.0,71.0,Nagano
17,0.0,1.0,16.0,Nagasaki
92,0.0,2.0,89.0,Nara
83,0.0,0.0,81.0,Niigata
60,0.0,1.0,58.0,Oita
25,0.0,0.0,25.0,Okayama
1784,0.0,84.0,1628.0,Osaka
47,0.0,0.0,45.0,Saga
1007,1.0,51.0,920.0,Saitama
100,0.0,1.0,97.0,Shiga
24,0.0,0.0,23.0,Shimane
76,0.0,1.0,72.0,Shizuoka
66,0.0,0.0,60.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5369,25.0,311.0,4695.0,Tokyo
3,0.0,0.0,3.0,Tottori
227,0.0,22.0,198.0,Toyama
63,0.0,3.0,60.0,Wakayama
69,0.0,0.0,67.0,Yamagata
37,0.0,0.0,36.0,Yamaguchi
65,0.0,1.0,62.0,Yamanashi
