Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
24,0,0.0,0.0,Bács-Kiskun
37,1,0.0,0.0,Baranya
11,0,0.0,0.0,Békés
62,1,0.0,0.0,Borsod-Abaúj-Zemplén
1906,7,0.0,0.0,Budapest
115,0,0.0,0.0,Csongrád
374,1,0.0,0.0,Fejér
85,0,0.0,0.0,Győr-Moson-Sopron
25,0,0.0,0.0,Hajdú-Bihar
17,0,0.0,0.0,Heves
17,-1,0.0,0.0,Jász-Nagykun-Szolnok
283,3,0.0,0.0,Komárom-Esztergom
52,5,0.0,0.0,Nógrád
584,5,0.0,0.0,Pest
22,-7,0.0,0.0,Somogy
49,0,0.0,0.0,Szabolcs-Szatmár-Bereg
17,0,0.0,0.0,Tolna
17,0,0.0,0.0,Vas
66,0,0.0,0.0,Veszprém
259,1,0.0,0.0,Zala
