Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
144,0.0,3.0,130.0,Busan
6869,1.0,181.0,6367.0,Daegu
43,0.0,1.0,39.0,Daejeon
55,0.0,2.0,45.0,Gangwon
30,0.0,0.0,30.0,Gwangju
721,4.0,16.0,587.0,Gyeonggi
124,0.0,0.0,85.0,Incheon
14,0.0,0.0,11.0,Jeju
56,1.0,0.0,43.0,North Chungcheong
1368,0.0,54.0,1253.0,North Gyeongsang
20,0.0,0.0,16.0,North Jeolla
47,0.0,0.0,47.0,Sejong
730,5.0,4.0,574.0,Seoul
144,0.0,0.0,139.0,South Chungcheong
119,0.0,0.0,116.0,South Gyeongsang
18,0.0,0.0,13.0,South Jeolla
45,0.0,1.0,40.0,Ulsan
