Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
22890,747,426,2975,Afghanistan
1341,42,34,980,Albania
10484,102,732,7074,Algeria
0,0,0,7074,American Samoa
852,0,51,759,Andorra
113,17,4,40,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
25974,1226,735,7991,Argentina
14386,283,227,5226,Armenia
101,0,3,98,Aruba
7276,9,103,6746,Australia
17005,26,673,15910,Austria
8530,339,102,4720,Azerbaijan
103,0,11,67,Bahamas
16200,469,31,11109,Bahrain
74865,3190,1012,15900,Bangladesh
96,1,7,81,Barbados
51066,801,288,25667,Belarus
59569,132,9629,16392,Belgium
20,1,2,16,Belize
384,2,4,188,Benin
141,0,9,125,Bermuda
61,1,0,18,Bhutan
14644,695,487,2190,Bolivia
2,0,0,2,Bonaire
2775,47,161,2063,Bosnia and Herz.
42,0,1,24,Botswana
772416,32913,39680,325395,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2889,79,167,1623,Bulgaria
891,0,53,765,Burkina Faso
84,1,1,45,Burundi
615,30,5,294,Cape Verde
126,0,0,125,Cambodia
8681,369,240,4836,Cameroon
97125,473,7960,56639,Canada
180,4,1,107,Cayman Islands
1888,19,5,38,Central African Rep.
846,2,72,706,Chad
148496,5737,2475,119644,Chile
83046,3,4634,78357,China
43682,1604,1433,15322,Colombia
162,6,2,97,Comoros
4390,131,96,565,Dem. Rep. Congo
1461,86,12,712,Costa Rica
4181,186,41,2174,Côte d'Ivoire
2249,1,106,2130,Croatia
2211,6,83,1886,Cuba
22,1,1,16,Curaçao
974,2,25,104,Cyprus
9824,73,327,7117,Czech Rep.
12216,15,593,10904,Denmark
4373,48,34,2260,Djibouti
18,0,0,16,Dominica
21437,629,561,12208,Dominican Rep.
44440,523,3720,4375,Ecuador
38284,1455,1342,10286,Egypt
3373,99,64,1413,El Salvador
1531,19,12,200,Eq. Guinea
39,0,0,39,Eritrea
1958,11,69,1690,Estonia
398,27,3,236,Swaziland
2506,170,35,401,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7078,12,324,5800,Finland
155136,545,29319,29123,France
60,0,0,60,French Polynesia
3334,40,21,956,Gabon
72,1,21,956,Gaza Strip
822,4,13,690,Georgia
184861,318,8729,170671,Germany
10279,78,48,3755,Ghana
176,0,0,169,Gibraltar
3073,15,183,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
181,1,5,163,Guam
8221,355,316,1413,Guatemala
252,0,13,238,Guernsey
4315,57,23,2942,Guinea
1424,18,12,153,Guinea-Bissau
157,1,12,86,Guyana
3662,42,56,24,Haiti
7360,425,290,787,Honduras
1108,0,4,1038,香港
4027,10,551,2355,Hungary
1807,0,10,1794,Iceland
276583,9985,7745,135206,India
34316,1241,1959,12129,Indonesia
177938,2011,8506,140590,Iran
15414,1146,426,6214,Iraq
25231,16,1695,22698,Ireland
336,0,24,312,Isle of Man
18355,175,299,15168,Israel
235763,202,34114,169939,Italy
608,3,10,405,Jamaica
17251,41,916,15298,Japan
313,0,30,15298,Jersey
868,23,9,663,Jordan
13319,245,67,8345,Kazakhstan
3094,105,89,1048,Kenya
1298,29,31,913,Kosovo
33823,683,275,23288,Kuwait
2093,38,26,1572,Kyrgyzstan
19,0,0,19,Lao PDR
1094,2,26,794,Latvia
1388,20,30,832,Lebanon
4,0,0,2,Lesotho
397,14,31,200,Liberia
370,11,5,59,Libya
82,0,1,55,Liechtenstein
1733,6,74,1369,Lithuania
4049,3,110,3904,Luxembourg
45,0,0,45,Macao SAR
1170,32,9,274,Madagascar
455,12,4,55,Malawi
8338,2,118,7014,Malaysia
1962,20,8,1121,Maldives
1667,81,96,948,Mali
635,3,9,597,Malta
1283,121,71,142,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
129184,4883,15357,91412,Mexico
10321,296,371,5930,Moldova
99,0,4,93,Monaco
195,1,0,75,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8508,71,211,7565,Morocco
472,19,2,138,Mozambique
248,2,6,165,Myanmar
31,0,0,17,Namibia
4364,279,15,674,Nepal
48087,184,6042,674,Netherlands
21,1,0,20,New Caledonia
1504,0,22,1132,New Zealand
1464,0,55,953,Nicaragua
975,1,65,871,Niger
13873,409,382,4351,Nigeria
3364,125,164,1664,Macedonia
22,0,2,19,Northern Mariana Islands
8590,14,239,8138,Norway
18887,689,84,4329,Oman
113702,5385,2255,36308,Pakistan
17889,656,413,10401,Panama
8,0,0,8,Papua New Guinea
1202,15,11,604,Paraguay
208823,5087,5903,43587,Peru
23732,740,1027,4895,Philippines
27842,282,1206,13411,Poland
35600,294,1497,21742,Portugal
5352,23,144,850,Puerto Rico
73595,1716,66,49413,Qatar
20945,196,1360,15103,Romania
493657,8404,6358,252783,Russia
476,13,2,307,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
691,3,42,496,San Marino
632,118,12,146,São Tomé and Príncipe
637,1,12,146,São Tomé and Príncipe
112288,3717,819,77954,Saudi Arabia
4640,124,51,2885,Senegal
12031,66,251,11348,Serbia
11,0,0,11,Seychelles
1062,37,50,637,Sierra Leone
38965,451,25,25368,Singapore
1541,8,28,1404,Slovakia
1488,2,109,1359,Slovenia
2434,18,85,506,Somalia
55421,2430,1210,31505,South Africa
11947,45,276,10611,Korea
1648,22,19,15,S. Sudan
289787,427,27136,150376,Spain
1859,2,11,1122,Sri Lanka
6504,77,395,2202,Sudan
144,7,2,9,Suriname
46814,890,4795,9,Sweden
31011,23,1936,28700,Switzerland
152,6,6,68,Syria
443,0,7,281,台湾
4763,73,48,2947,Tajikistan
509,0,21,183,Tanzania
3125,4,58,2981,Thailand
28,0,1,22,The Gambia
24,0,0,24,Timor-Leste
522,21,13,265,Togo
117,0,8,109,Trinidad and Tobago
1093,1,49,983,Tunisia
173036,922,4746,146839,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
665,8,0,119,Uganda
29070,689,854,12769,Ukraine
40507,603,284,24017,United Arab Emirates
290143,1003,41279,24017,United Kingdom
1969696,20246,105675,606388,United States
847,1,23,738,Uruguay
4623,103,19,3532,Uzbekistan
12,0,0,12,Vatican City
2738,106,23,487,Venezuela
