Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8145,492,187,850,Afghanistan
949,1,31,742,Albania
7377,176,561,3746,Algeria
0,0,0,3746,American Samoa
761,0,51,628,Andorra
52,2,3,17,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
8796,438,393,2859,Argentina
5271,230,67,2164,Armenia
101,0,3,93,Aruba
7068,8,100,6416,Australia
16261,60,632,14678,Austria
3518,131,41,2198,Azerbaijan
96,0,11,42,Bahamas
7532,348,12,2964,Bahrain
25121,1251,370,4993,Bangladesh
90,1,7,68,Barbados
31508,936,175,10620,Belarus
55791,232,9108,14687,Belgium
18,0,2,16,Belize
344,1,2,57,Benin
125,0,9,77,Bermuda
21,0,0,5,Bhutan
4481,218,189,503,Bolivia
2,0,0,2,Bonaire
2321,17,134,1522,Bosnia and Herz.
25,0,1,17,Botswana
271628,17408,17971,106794,Brazil
8,0,1,6,British Virgin Islands
141,0,1,136,Brunei
2259,24,112,646,Bulgaria
804,4,51,652,Burkina Faso
42,0,1,20,Burundi
343,5,2,67,Cape Verde
122,0,0,122,Cambodia
3631,102,140,1567,Cameroon
79112,1040,5912,40050,Canada
111,5,1,55,Cayman Islands
366,20,0,18,Central African Rep.
545,26,56,139,Chad
49579,3520,509,21507,Chile
82960,6,4634,78241,China
16935,640,613,4050,Colombia
34,23,1,8,Comoros
1628,91,61,290,Dem. Rep. Congo
882,16,10,577,Costa Rica
2153,34,28,1050,Côte d'Ivoire
2232,4,96,1967,Croatia
1887,6,79,1538,Cuba
16,0,1,14,Curaçao
918,1,24,104,Cyprus
8647,61,303,5726,Czech Rep.
11242,76,551,9416,Denmark
1673,155,7,1033,Djibouti
16,0,0,15,Dominica
13477,254,446,6685,Dominican Rep.
34151,569,2839,3433,Ecuador
13484,720,659,3742,Egypt
1571,73,31,502,El Salvador
825,106,7,22,Eq. Guinea
39,0,0,38,Eritrea
1791,7,64,938,Estonia
208,2,2,87,Swaziland
365,13,5,120,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6512,45,301,5000,Finland
143427,524,28251,62563,France
60,0,0,59,French Polynesia
1502,70,12,318,Gabon
23,3,12,318,Gaza Strip
707,6,12,456,Georgia
175210,513,8007,155614,Germany
6096,121,31,1754,Ghana
148,0,0,145,Gibraltar
2840,4,165,1374,Greece
11,0,0,11,Greenland
22,0,0,14,Grenada
145,0,10,68,Guadeloupe
161,2,5,128,Guam
2001,89,38,139,Guatemala
252,0,13,235,Guernsey
2863,67,18,1525,Guinea
1038,6,6,42,Guinea-Bissau
125,1,10,45,Guyana
564,31,21,21,Haiti
2798,152,146,340,Honduras
1060,2,4,1025,香港
3556,21,467,1412,Hungary
1803,1,10,1789,Iceland
101139,4970,3163,39173,India
18496,486,1221,4467,Indonesia
124603,2111,7119,97173,Iran
3611,57,131,2366,Iraq
24251,51,1561,19470,Ireland
335,0,24,285,Isle of Man
16659,16,278,13299,Israel
226699,813,32169,129401,Italy
523,3,9,127,Jamaica
16385,20,771,11564,Japan
304,1,28,243,Jersey
649,20,9,417,Jordan
6751,311,35,3598,Kazakhstan
963,51,50,358,Kenya
989,1,29,736,Kosovo
16764,1073,121,4681,Kuwait
1243,27,14,898,Kyrgyzstan
19,0,0,14,Lao PDR
1016,4,21,694,Latvia
954,23,26,251,Lebanon
1,0,0,0,Lesotho
233,4,23,125,Liberia
68,1,3,35,Libya
82,0,1,55,Liechtenstein
1562,15,60,1025,Lithuania
3958,11,109,3718,Luxembourg
45,0,0,44,Macao SAR
326,4,4,119,Madagascar
70,0,4,27,Malawi
6978,37,114,5646,Malaysia
1143,37,4,91,Maldives
901,27,53,529,Mali
569,11,6,460,Malta
131,50,4,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
54346,2713,5666,35388,Mexico
6340,202,221,2508,Moldova
97,0,4,87,Monaco
140,0,0,24,Mongolia
324,0,9,312,Montenegro
11,0,1,10,Montserrat
7023,71,193,3901,Morocco
146,1,0,48,Mozambique
193,5,6,104,Myanmar
16,0,0,13,Namibia
407,32,2,37,Nepal
44249,108,5715,3459,Netherlands
18,0,0,18,New Caledonia
1503,4,21,1442,New Zealand
25,0,8,7,Nicaragua
914,5,55,734,Niger
6401,226,192,1734,Nigeria
1839,22,106,1351,Macedonia
21,0,2,12,Northern Mariana Islands
8267,10,239,7999,Norway
5671,292,27,1574,Oman
43966,1841,939,12489,Pakistan
9867,141,281,6085,Panama
8,0,0,8,Papua New Guinea
829,41,11,230,Paraguay
99483,4550,2914,36524,Peru
12942,224,837,2843,Philippines
19267,382,948,7903,Poland
29432,223,1247,6431,Portugal
2805,95,124,850,Puerto Rico
35606,1637,15,5634,Qatar
17191,155,1126,10166,Romania
299941,9263,2837,76130,Russia
308,11,0,209,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
655,1,41,211,San Marino
251,5,8,4,São Tomé and Príncipe
634,1,12,4,São Tomé and Príncipe
59854,2509,329,31634,Saudi Arabia
2617,73,30,1133,Senegal
10733,34,234,4904,Serbia
11,0,0,7,Seychelles
534,15,33,167,Sierra Leone
28794,451,22,10365,Singapore
1496,1,28,1192,Slovakia
1467,1,104,1338,Slovenia
1502,47,59,178,Somalia
17200,767,312,7960,South Africa
11110,32,263,9938,Korea
385,48,4,4,S. Sudan
279524,721,27888,150376,Spain
992,11,9,569,Sri Lanka
14,0,0,0,St Kitts and Nevis
5692,1,111,286,Sudan
11,0,1,9,Suriname
31285,578,3743,4971,Sweden
30618,21,1891,27700,Switzerland
58,0,3,36,Syria
440,0,7,401,台湾
1936,207,41,641,Tajikistan
509,0,21,183,Tanzania
3033,2,56,2857,Thailand
24,0,1,13,The Gambia
24,0,0,21,Timor-Leste
338,8,12,107,Togo
116,0,8,107,Trinidad and Tobago
1045,1,47,807,Tunisia
151615,1022,4199,112895,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
250,2,0,63,Uganda
19230,354,564,5632,Ukraine
25063,873,227,10791,United Arab Emirates
248818,2412,35704,1918,United Kingdom
1517926,19662,85656,297153,United States
738,1,20,579,Uruguay
2855,64,13,2338,Uzbekistan
12,0,0,2,Vatican City
749,131,10,253,Venezuela
324,0,0,263,Vietnam
368,0,0,263,West Bank
167,37,28,5,Yemen
772,11,7,192,Zambia
46,0,4,18,Zimbabwe
