Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
324,12,1,118,Antioquia
101,4,5,34,Atlantico
172,5,12,34,Bolivar
32,0,1,5,Boyaca
48,3,2,14,Caldas
1396,63,61,167,Capital District
24,1,3,7,Cauca
33,0,0,15,Cesar
6,5,0,0,Choco
137,10,5,22,Cundinamarca
62,2,3,23,Huila
1,0,0,1,La Guajira
88,2,8,9,Magdalena
46,7,4,8,Meta
46,2,5,4,Narino
57,0,3,12,Norte de Santander
51,2,2,17,Quindio
112,39,3,21,Risaralda
6,1,0,1,San Andrés and Providencia
33,0,1,16,Santander
1,0,0,1,Sucre
31,2,2,13,Tolima
605,46,30,67,Valle del Cauca
