Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
86,9.0,2.0,10.0,Azua
5,0.0,0.0,1.0,Baoruco
41,4.0,1.0,10.0,Barahona
5,2.0,0.0,1.0,Dajabón
2004,48.0,47.0,610.0,Distrito Nacional
646,4.0,76.0,145.0,Duarte
10,5.0,0.0,0.0,El Seibo
5,1.0,0.0,0.0,Elías Piña
282,12.0,7.0,32.0,Espaillat
13,1.0,2.0,2.0,Hato Mayor
1,0.0,0.0,1.0,Independencia
132,2.0,1.0,55.0,La Altagracia
190,8.0,2.0,34.0,La Romana
558,12.0,17.0,93.0,La Vega
104,2.0,4.0,27.0,María Trinidad Sánchez
217,7.0,4.0,25.0,Monseñor Nouel
18,1.0,0.0,5.0,Monte Cristi
22,6.0,6.0,1.0,Monte Plata
3,0.0,0.0,0.0,Pedernales
61,2.0,1.0,15.0,Peravia
245,4.0,17.0,35.0,Puerto Plata
202,12.0,13.0,27.0,Salcedo
25,1.0,1.0,12.0,Samaná
283,17.0,11.0,27.0,San Cristóbal
14,8.0,2.0,0.0,San José de Ocoa
80,3.0,3.0,5.0,San Juan
79,3.0,9.0,25.0,San Pedro de Macorís
197,8.0,6.0,28.0,Sánchez Ramírez
944,21.0,54.0,202.0,Santiago
33,1.0,1.0,6.0,Santiago Rodríguez
1692,67.0,55.0,330.0,Santo Domingo
38,1.0,4.0,7.0,Valverde
