Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2602,70,53,1640,Andhra Pradesh
132,4,4,71,Andhra Pradesh
200,8,0,77,Andhra Pradesh
105,1,0,68,Andhra Pradesh
57,2,0,39,Andhra Pradesh
423,2,8,275,Andhra Pradesh
388,7,15,253,Andhra Pradesh
631,7,19,405,Andhra Pradesh
66,0,0,63,Andhra Pradesh
79,2,1,33,Andhra Pradesh
73,1,0,51,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
170,28,4,48,Assam
1674,176,10,571,Bihar
202,2,3,57,Chandigarh
115,14,0,59,Chhattisgarh
11088,534,176,5192,Delhi
1,0,0,0,Dadra and Nagar Haveli
50,4,0,7,Goa
12537,397,749,5219,Gujarat
9197,252,576,3023,Gujarat
84,1,8,74,Gujarat
115,1,8,75,Gujarat
28,0,0,16,Gujarat
194,4,7,72,Gujarat
28,0,0,3,Gujarat
42,0,2,22,Gujarat
56,4,1,6,Gujarat
86,6,3,51,Gujarat
2,0,0,2,Gujarat
71,0,6,54,Gujarat
61,8,3,25,Gujarat
5,0,0,3,Gujarat
84,2,2,52,Gujarat
46,0,2,15,Gujarat
1191,35,55,758,Gujarat
725,25,32,451,Gujarat
110,18,3,54,Himachal Pradesh
993,29,14,648,Haryana
260,29,3,127,Jharkhand
1462,65,41,556,Karnataka
666,24,4,502,Kerala
39297,2161,1390,10318,Maharashtra
90,5,1390,10318,Maharashtra
315,28,1390,10318,Maharashtra
129,10,1390,10318,Maharashtra
1077,49,1390,10318,Maharashtra
5,0,1390,10318,Maharashtra
33,0,1390,10318,Maharashtra
1,0,1390,10318,Maharashtra
108,1,1390,10318,Maharashtra
317,14,1390,10318,Maharashtra
38,0,1390,10318,Maharashtra
121,40,1390,10318,Maharashtra
50,0,1390,10318,Maharashtra
24123,1377,1390,10318,Maharashtra
412,24,1390,10318,Maharashtra
893,14,1390,10318,Maharashtra
11,0,1390,10318,Maharashtra
495,32,1390,10318,Maharashtra
4452,212,1390,10318,Maharashtra
532,24,1390,10318,Maharashtra
112,10,1390,10318,Maharashtra
59,4,1390,10318,Maharashtra
163,21,1390,10318,Maharashtra
4991,277,1390,10318,Maharashtra
3,0,1390,10318,Maharashtra
106,5,1390,10318,Maharashtra
14,1,1,12,Meghalaya
25,16,0,2,Manipur
5735,270,267,2733,Madhya Pradesh
1022,42,267,2733,Madhya Pradesh
83,12,267,2733,Madhya Pradesh
2707,142,267,2733,Madhya Pradesh
189,5,267,2733,Madhya Pradesh
1,0,0,1,Mizoram
1052,74,6,307,Orissa
2005,3,38,1794,Punjab
18,0,1,9,Puducherry
6015,170,147,3404,Rajasthan
267,8,147,201,Rajasthan
36,0,147,13,Rajasthan
73,1,147,66,Rajasthan
50,0,147,1,Rajasthan
129,0,147,115,Rajasthan
87,5,147,38,Rajasthan
68,3,147,37,Rajasthan
49,0,147,14,Rajasthan
39,0,147,25,Rajasthan
28,0,147,10,Rajasthan
250,39,147,8,Rajasthan
1669,29,147,1030,Rajasthan
60,1,147,35,Rajasthan
68,8,147,47,Rajasthan
1126,16,147,834,Rajasthan
10,0,147,4,Rajasthan
343,12,147,237,Rajasthan
212,16,147,116,Rajasthan
218,9,147,45,Rajasthan
7,0,147,3,Rajasthan
60,8,147,9,Rajasthan
155,1,147,142,Rajasthan
425,8,147,12,Rajasthan
13191,743,87,5882,Tamil Nadu
356,1,87,5882,Tamil Nadu
8233,561,87,5882,Tamil Nadu
146,0,87,5882,Tamil Nadu
420,0,87,5882,Tamil Nadu
129,3,87,5882,Tamil Nadu
70,0,87,5882,Tamil Nadu
222,14,87,5882,Tamil Nadu
49,0,87,5882,Tamil Nadu
79,0,87,5882,Tamil Nadu
177,14,87,5882,Tamil Nadu
51,0,87,5882,Tamil Nadu
77,0,87,5882,Tamil Nadu
139,0,87,5882,Tamil Nadu
39,0,87,5882,Tamil Nadu
49,0,87,5882,Tamil Nadu
26,0,87,5882,Tamil Nadu
77,2,87,5882,Tamil Nadu
92,3,87,5882,Tamil Nadu
603,32,87,5882,Tamil Nadu
32,0,87,5882,Tamil Nadu
113,22,87,5882,Tamil Nadu
70,2,87,5882,Tamil Nadu
239,13,87,5882,Tamil Nadu
114,0,87,5882,Tamil Nadu
163,8,87,5882,Tamil Nadu
34,0,87,5882,Tamil Nadu
316,5,87,5882,Tamil Nadu
62,7,87,5882,Tamil Nadu
173,0,0,133,Tripura
1661,27,40,1015,Telangana
21,0,0,15,Telangana
1061,20,23,305,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
44,0,2,17,Telangana
9,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
122,11,1,53,Uttarakhand
5175,249,127,3066,Uttar Pradesh
822,15,127,3066,Uttar Pradesh
21,0,127,3066,Uttar Pradesh
8,0,127,3066,Uttar Pradesh
21,0,127,3066,Uttar Pradesh
200,11,127,3066,Uttar Pradesh
19,0,127,3066,Uttar Pradesh
322,2,127,3066,Uttar Pradesh
308,3,127,3066,Uttar Pradesh
348,9,127,3066,Uttar Pradesh
3,0,127,3066,Uttar Pradesh
5,0,127,3066,Uttar Pradesh
120,5,127,3066,Uttar Pradesh
3103,142,253,1136,West Bengal
