Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
923,28.0,9.0,0.0,Antofagasta
1403,18.0,36.0,0.0,Araucanía
327,2.0,6.0,0.0,Arica y Parinacota
88,1.0,0.0,0.0,Atacama
842,28.0,8.0,0.0,Bio-Bio
111,11.0,0.0,0.0,Coquimbo
548,3.0,10.0,0.0,Los Lagos
203,1.0,4.0,0.0,Los Ríos
867,31.0,11.0,0.0,Magallanes and Antarctic Region
425,11.0,13.0,0.0,Maule
794,1.0,18.0,0.0,Ñuble
167,16.0,3.0,0.0,O’Higgins
17979,1151.0,157.0,0.0,Santiago Metropolitan
459,42.0,1.0,0.0,Tarapacá
1020,2.0,18.0,0.0,Valparaíso
