Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1177,0.0,0.0,0.0,Alborz Province
289,0.0,0.0,0.0,Ardabil
55,0.0,0.0,0.0,Būshehr
813,0.0,0.0,0.0,East Azerbaijan
1979,0.0,0.0,0.0,Esfahan
505,0.0,0.0,0.0,Fars
1191,0.0,0.0,0.0,Gilan
391,0.0,0.0,0.0,Gorgan
148,0.0,0.0,0.0,Hormozgan
169,0.0,0.0,0.0,Kerman
882,0.0,0.0,0.0,Markazi
1700,0.0,0.0,0.0,Mazandaran
165,0.0,0.0,0.0,North Khorasan Province
669,0.0,0.0,0.0,Qazvin
1178,0.0,0.0,0.0,Qom
858,0.0,0.0,0.0,Razavi Khorasan Province
645,0.0,0.0,0.0,Semnan
134,0.0,0.0,0.0,Sistan va Baluchestan
178,0.0,0.0,0.0,South Khorasan Province
395,0.0,0.0,0.0,West Azerbaijan
725,0.0,0.0,0.0,Yazd
394,0.0,0.0,0.0,Zanjan
