Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
15,0,0,0,Australia
1,0,0,0,Belgium
1,0,0,0,Cambodia
7,0,0,0,Canada
37198,2652,723,2050,China
1,0,0,2050,Finland
6,0,0,0,France
14,1,0,0,Germany
26,0,0,0,香港
3,0,0,0,India
3,0,0,0,Italy
26,1,0,4,Japan
16,1,0,1,Malaysia
1,0,0,1,Nepal
3,0,1,1,Philippines
2,0,0,1,Russia
40,7,0,2,Singapore
24,0,0,2,Korea
1,0,1,2,Spain
1,0,0,2,Sri Lanka
1,0,0,2,Sweden
17,1,0,1,台湾
32,7,0,9,Thailand
7,2,0,9,United Arab Emirates
3,0,0,9,United Kingdom
12,0,1,9,United States
13,0,0,3,Vietnam
