Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
34,9.0,1.0,2.0,Azua
5,0.0,0.0,1.0,Baoruco
35,0.0,1.0,7.0,Barahona
1571,57.0,37.0,388.0,Distrito Nacional
594,19.0,76.0,89.0,Duarte
5,1.0,0.0,0.0,El Seibo
2,1.0,0.0,0.0,Elías Piña
187,13.0,5.0,23.0,Espaillat
12,1.0,2.0,0.0,Hato Mayor
114,3.0,1.0,33.0,La Altagracia
111,7.0,2.0,13.0,La Romana
435,11.0,7.0,51.0,La Vega
86,4.0,3.0,6.0,María Trinidad Sánchez
175,7.0,3.0,18.0,Monseñor Nouel
17,1.0,0.0,2.0,Monte Cristi
15,2.0,3.0,0.0,Monte Plata
3,0.0,0.0,0.0,Pedernales
43,6.0,1.0,7.0,Peravia
198,7.0,13.0,15.0,Puerto Plata
154,5.0,11.0,18.0,Salcedo
22,1.0,1.0,9.0,Samaná
165,14.0,7.0,15.0,San Cristóbal
5,1.0,2.0,0.0,San José de Ocoa
53,10.0,3.0,2.0,San Juan
62,3.0,8.0,13.0,San Pedro de Macorís
166,14.0,6.0,8.0,Sánchez Ramírez
785,33.0,45.0,97.0,Santiago
25,1.0,1.0,0.0,Santiago Rodríguez
1173,58.0,41.0,169.0,Santo Domingo
37,5.0,2.0,5.0,Valverde
