Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1992,23,72,1002,Amazonas
1518,48,7,575,Antioquia
2,0,0,1,Arauca
6498,274,211,1897,Atlantico
4128,104,177,1221,Bolivar
223,1,9,131,Boyaca
217,1,7,117,Caldas
12880,275,313,5402,Capital District
25,1,1,20,Caqueta
36,0,0,29,Casanare
155,8,6,62,Cauca
428,9,11,70,Cesar
412,20,10,73,Choco
221,13,10,66,Cordoba
1227,34,30,351,Cundinamarca
6,0,0,0,Guainia
255,1,9,220,Huila
108,10,5,44,La Guajira
753,9,46,372,Magdalena
990,2,10,926,Meta
1629,62,62,472,Narino
138,1,13,104,Norte de Santander
11,1,2,3,Putumayo
121,1,3,94,Quindio
278,4,10,231,Risaralda
21,0,0,15,San Andrés and Providencia
160,11,6,50,Santander
126,13,2,5,Sucre
287,3,8,175,Tolima
4494,125,219,1583,Valle del Cauca
11,0,0,11,Vaupes
1,0,0,0,Vichada
