Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1828,125,58,220,Afghanistan
736,10,28,422,Albania
3517,135,432,1558,Algeria
0,0,0,1558,American Samoa
743,3,40,385,Andorra
27,1,2,6,Angola
3,0,0,3,Anguilla
24,0,3,3,Antigua and Barbuda
3990,111,197,1129,Argentina
1867,59,30,848,Armenia
100,0,2,73,Aruba
6720,9,83,5576,Australia
15239,64,549,12362,Austria
1678,33,22,1162,Azerbaijan
80,0,11,22,Bahamas
2723,76,8,1218,Bahrain
5913,497,152,131,Bangladesh
80,1,6,39,Barbados
11289,826,75,1740,Belarus
46687,553,7207,10878,Belgium
18,0,2,5,Belize
69,5,1,33,Benin
110,1,6,44,Bermuda
7,0,0,3,Bhutan
1014,64,53,50,Bolivia
2,0,0,1,Bonaire
1537,49,60,659,Bosnia and Herz.
22,0,1,0,Botswana
66501,4613,4543,30152,Brazil
6,0,1,3,British Virgin Islands
138,0,1,124,Brunei
1363,63,58,206,Bulgaria
635,3,42,453,Burkina Faso
11,0,1,4,Burundi
109,3,1,1,Cape Verde
122,0,0,119,Cambodia
1705,84,58,805,Cameroon
48500,1605,2707,18268,Canada
71,1,1,10,Cayman Islands
50,31,0,10,Central African Rep.
46,0,0,15,Chad
13813,482,198,7327,Chile
82830,3,4633,77474,China
5597,218,253,1210,Colombia
492,38,28,19,Dem. Rep. Congo
697,2,6,287,Costa Rica
1164,14,14,499,Côte d'Ivoire
2039,9,59,1166,Croatia
1389,20,56,525,Cuba
16,0,1,12,Curaçao
827,10,19,52,Cyprus
7445,41,224,2834,Czech Rep.
8896,123,427,5959,Denmark
1035,12,2,477,Djibouti
16,0,0,13,Dominica
6293,158,282,993,Dominican Rep.
20350,2292,560,1150,Ecuador
4782,248,337,1236,Egypt
345,47,8,89,El Salvador
296,19,1,9,Eq. Guinea
39,0,0,11,Eritrea
1647,4,50,233,Estonia
65,6,1,10,Swaziland
124,1,3,50,Ethiopia
13,0,0,11,Falkland Is.
187,0,0,178,Faroe Is.
18,0,0,12,Fiji
4887,128,193,2500,Finland
125770,1195,23293,45513,France
28,0,0,13,French Guiana
58,1,0,43,French Polynesia
76,0,10,50,French-Guadeloupe
66,0,5,48,French-Martinique
211,18,3,43,Gabon
497,12,6,156,Georgia
155193,1018,5750,107595,Germany
1610,60,11,155,Ghana
141,0,0,131,Gibraltar
2534,17,136,577,Greece
11,0,0,11,Greenland
18,0,0,7,Grenada
142,1,5,128,Guam
500,27,15,49,Guatemala
248,1,13,171,Guernsey
1163,84,7,246,Guinea
73,20,1,18,Guinea-Bissau
74,0,8,12,Guyana
75,1,6,7,Haiti
661,34,61,79,Honduras
1038,0,4,787,香港
2583,83,280,498,Hungary
1795,2,10,1624,Iceland
28380,1463,886,6362,India
9096,214,765,1151,Indonesia
91472,991,5806,70933,Iran
1847,27,88,1286,Iraq
19648,386,1102,9233,Ireland
308,0,20,248,Isle of Man
15555,122,204,7200,Israel
199414,1739,26977,66624,Italy
350,45,7,28,Jamaica
13576,191,376,2905,Japan
283,2,19,170,Jersey
449,2,7,342,Jordan
2860,143,25,725,Kazakhstan
363,8,14,114,Kenya
780,17,25,201,Kosovo
3288,213,22,1012,Kuwait
695,13,8,395,Kyrgyzstan
19,0,0,4,Lao PDR
836,18,13,267,Latvia
717,7,24,145,Lebanon
133,9,12,25,Liberia
61,0,2,18,Libya
82,0,1,55,Liechtenstein
1449,11,41,474,Lithuania
3729,6,88,3123,Luxembourg
45,0,0,32,Macao SAR
128,4,0,71,Madagascar
36,2,4,4,Malawi
5820,40,99,3957,Malaysia
228,14,0,17,Maldives
408,19,23,112,Mali
450,1,4,286,Malta
7,0,1,6,Mauritania
334,2,9,302,Mauritius
35,-186,2,24,Mayotte
15529,852,1434,2627,Mexico
3481,73,102,925,Moldova
95,1,4,42,Monaco
38,0,0,9,Mongolia
321,0,7,189,Montenegro
11,0,0,2,Montserrat
4120,55,162,695,Morocco
76,0,0,9,Mozambique
148,1,5,16,Myanmar
16,0,0,8,Namibia
53,1,0,16,Nepal
38245,400,4518,16,Netherlands
18,0,0,17,New Caledonia
1471,1,18,1118,New Zealand
13,0,3,0,Nicaragua
701,5,29,385,Niger
1337,64,42,255,Nigeria
1399,13,65,553,Macedonia
14,0,2,11,Northern Mariana Islands
7533,28,193,11,Norway
2049,51,10,364,Oman
13915,587,292,3029,Pakistan
6021,242,167,455,Panama
8,0,0,0,Papua New Guinea
230,1,9,85,Paraguay
28699,1182,782,8425,Peru
7777,198,511,932,Philippines
11839,285,562,2466,Poland
24027,163,928,1357,Portugal
1427,3,84,1357,Puerto Rico
11244,957,10,1066,Qatar
141,0,0,58,Réunion
11339,303,631,3141,Romania
87147,6198,794,7346,Russia
207,16,0,93,Rwanda
2,0,0,0,Saba
15,0,0,15,Saint Lucia
11,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
545,7,41,64,San Marino
4,0,0,0,São Tomé and Príncipe
18811,1289,144,2531,Saudi Arabia
735,64,9,284,Senegal
8275,233,162,1209,Serbia
11,0,0,7,Seychelles
99,6,4,10,Sierra Leone
14423,799,14,1095,Singapore
1384,3,20,403,Slovakia
1402,6,83,221,Slovenia
480,44,23,10,Somalia
4793,247,90,1473,South Africa
10752,14,244,8764,Korea
6,0,0,0,S. Sudan
229422,2793,23521,100875,Spain
523,63,7,126,Sri Lanka
275,38,22,21,Sudan
10,0,1,7,Suriname
19382,542,2543,1005,Sweden
29164,103,1663,22200,Switzerland
43,0,3,19,Syria
429,0,6,290,台湾
389,45,10,48,Tanzania
2931,9,52,2609,Thailand
10,0,1,8,The Gambia
24,0,0,2,Timor-Leste
99,1,6,62,Togo
116,1,8,59,Trinidad and Tobago
975,8,40,279,Tunisia
112261,2131,2900,33791,Turkey
12,0,1,5,Turks and Caicos Islands
60,1,4,51,U.S. Virgin Islands
79,0,0,47,Uganda
9410,401,239,864,Ukraine
10839,490,82,2090,United Arab Emirates
157149,4309,25302,2090,United Kingdom
982668,22122,50314,113380,United States
606,10,15,375,Uruguay
1904,35,8,892,Uzbekistan
9,0,0,2,Vatican City
329,4,10,137,Venezuela
270,0,0,222,Vietnam
1,0,0,1,Yemen
89,1,3,42,Zambia
31,0,4,5,Zimbabwe
