Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
158,13,0.0,0.0,Alajuela
70,3,0.0,0.0,Alajuela
2,0,0.0,0.0,Alajuela
15,1,0.0,0.0,Alajuela
4,0,0.0,0.0,Alajuela
7,0,0.0,0.0,Alajuela
11,0,0.0,0.0,Alajuela
7,0,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
28,6,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
10,2,0.0,0.0,Alajuela
5,1,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
0,0,0.0,0.0,Alajuela
38,3,0.0,0.0,Cartago
1,0,0.0,0.0,Cartago
12,1,0.0,0.0,Cartago
5,0,0.0,0.0,Cartago
2,0,0.0,0.0,Cartago
12,2,0.0,0.0,Cartago
4,0,0.0,0.0,Cartago
1,0,0.0,0.0,Cartago
1,0,0.0,0.0,Cartago
13,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
0,0,0.0,0.0,Guanacaste
2,0,0.0,0.0,Guanacaste
1,0,0.0,0.0,Guanacaste
1,0,0.0,0.0,Guanacaste
4,0,0.0,0.0,Guanacaste
3,0,0.0,0.0,Guanacaste
2,0,0.0,0.0,Guanacaste
60,7,0.0,0.0,Heredia
8,2,0.0,0.0,Heredia
4,2,0.0,0.0,Heredia
10,3,0.0,0.0,Heredia
1,0,0.0,0.0,Heredia
16,0,0.0,0.0,Heredia
1,0,0.0,0.0,Heredia
12,0,0.0,0.0,Heredia
3,0,0.0,0.0,Heredia
5,0,0.0,0.0,Heredia
0,0,0.0,0.0,Heredia
2,1,0.0,0.0,Limon
0,0,0.0,0.0,Limon
0,0,0.0,0.0,Limon
1,0,0.0,0.0,Limon
1,1,0.0,0.0,Limon
18,0,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
7,0,0.0,0.0,Puntarenas
2,0,0.0,0.0,Puntarenas
1,0,0.0,0.0,Puntarenas
4,0,0.0,0.0,Puntarenas
0,0,0.0,0.0,Puntarenas
269,32,0.0,0.0,San Jose
0,0,0.0,0.0,San Jose
7,1,0.0,0.0,San Jose
6,0,0.0,0.0,San Jose
21,4,0.0,0.0,San Jose
20,5,0.0,0.0,San Jose
31,4,0.0,0.0,San Jose
23,4,0.0,0.0,San Jose
16,3,0.0,0.0,San Jose
16,2,0.0,0.0,San Jose
4,0,0.0,0.0,San Jose
12,0,0.0,0.0,San Jose
3,0,0.0,0.0,San Jose
1,1,0.0,0.0,San Jose
68,6,0.0,0.0,San Jose
29,1,0.0,0.0,San Jose
4,1,0.0,0.0,San Jose
2,0,0.0,0.0,San Jose
6,0,0.0,0.0,San Jose
