Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
15,0,0,0,Australia
1,0,0,0,Belgium
1,0,0,0,Cambodia
7,0,0,0,Canada
44653,2015,1017,3996,China
1,0,0,3996,Finland
11,0,0,3996,France
14,0,0,0,Germany
49,7,1,0,香港
3,0,0,0,India
3,0,0,0,Italy
26,0,0,0,Japan
10,0,0,1,Macao SAR
18,0,0,3,Malaysia
1,0,0,1,Nepal
3,0,1,1,Philippines
2,0,0,1,Russia
47,2,0,7,Singapore
28,1,0,4,Korea
2,0,1,4,Spain
1,0,0,4,Sri Lanka
1,0,0,4,Sweden
18,0,0,4,台湾
33,1,0,10,Thailand
8,0,0,10,United Arab Emirates
8,0,0,0,United Kingdom
13,1,1,3,United States
15,1,0,6,Vietnam
