Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0,6,985,安徽
595,1,9,584,北京
579,0,6,573,重庆
361,1,1,356,福建
144,1,2,137,甘肃
1607,0,8,1589,广东
254,0,2,252,广西
147,0,2,145,贵州
170,0,6,162,海南
328,0,6,322,河北
947,0,13,934,黑龙江
1276,0,22,1254,河南
68135,0,4512,63623,湖北
1019,0,4,1015,湖南
237,0,1,231,内蒙古
653,0,0,653,江苏
932,0,1,931,江西
155,0,2,153,吉林
149,0,2,147,辽宁
75,0,0,75,宁夏
18,0,0,18,青海
311,0,3,306,陕西
792,0,7,781,山东
689,5,7,666,上海
198,0,0,198,山西
582,0,3,561,四川
195,0,3,189,天津
76,0,3,73,新疆
1,0,0,1,西藏
185,0,2,183,云南
1268,0,1,1267,浙江
