Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
24,0,0,1,Afghanistan
76,6,2,2,Albania
139,37,15,43,Algeria
0,0,0,0,American Samoa
88,13,0,1,Andorra
2,13,0,0,Angola
1,0,0,0,Antigua and Barbuda
225,67,4,27,Argentina
190,30,0,1,Armenia
8,3,0,1,Aruba
1071,196,7,43,Australia
2814,426,8,9,Austria
53,9,1,10,Azerbaijan
4,1,0,0,Bahamas
306,21,1,125,Bahrain
24,4,2,3,Bangladesh
14,8,0,0,Barbados
76,7,0,15,Belarus
2815,558,67,263,Belgium
2,0,0,0,Benin
2,0,0,0,Bhutan
143,1,10,0,Bolivia
92,9,1,2,Bosnia and Herz.
1178,214,18,2,Brazil
83,5,0,1,Brunei
163,36,3,3,Bulgaria
64,24,3,5,Burkina Faso
3,2,0,0,Cape Verde
53,2,0,1,Cambodia
40,13,0,2,Cameroon
1331,243,19,11,Canada
3,1,0,0,Central African Rep.
1,0,0,0,Chad
537,103,1,6,Chile
81008,41,3255,71740,China
210,35,1,1,Colombia
3,0,0,0,Congo
23,5,1,0,Dem. Rep. Congo
117,4,2,2,Costa Rica
14,0,0,1,Côte d'Ivoire
206,78,1,5,Croatia
21,5,1,0,Cuba
3,0,1,0,Curaçao
84,9,1,3,Cyprus
1047,158,0,4,Czech Rep.
3813,10,139,4,Denmark
1,0,0,0,Djibouti
202,92,3,0,Dominican Rep.
532,165,7,3,Ecuador
294,9,8,42,Egypt
3,0,0,0,El Salvador
6,0,0,0,Eq. Guinea
1,0,0,0,Eritrea
306,23,0,2,Estonia
1,0,0,0,Swaziland
11,0,0,0,Ethiopia
92,12,0,0,Faroe Is.
2,1,0,0,Fiji
767,82,1,10,Finland
14459,1847,562,1587,France
17,2,562,1587,French Polynesia
4,1,0,0,Gabon
1,0,0,0,Gambia
49,5,0,1,Georgia
16662,2705,47,209,Germany
21,5,0,0,Ghana
530,35,13,19,Greece
15,1,0,0,Guam
17,5,1,0,Guatemala
17,15,0,0,Guernsey
1,0,0,0,Guinea
4,0,1,0,Guyana
2,0,0,0,Haiti
26,2,0,0,Honduras
274,18,4,98,香港
103,18,4,7,Hungary
568,95,1,16,Iceland
315,92,4,23,India
2037,3,181,20,Indonesia
20610,966,1556,7635,Iran
214,6,17,49,Iraq
785,102,3,5,Ireland
2,0,0,0,Isle of Man
1023,206,1,15,Israel
53578,6557,4825,7024,Italy
19,0,1,2,Jamaica
1054,47,36,215,Japan
15,3,0,0,Jersey
99,15,0,1,Jordan
54,2,0,0,Kazakhstan
7,0,0,0,Kenya
30,6,0,0,Kosovo
176,17,0,27,Kuwait
12,6,0,0,Kyrgyzstan
139,15,0,1,Latvia
248,18,4,8,Lebanon
3,1,0,0,Liberia
28,0,0,0,Liechtenstein
99,30,1,1,Lithuania
670,186,8,6,Luxembourg
18,1,0,10,Macao SAR
3,0,0,0,Madagascar
1183,153,8,114,Malaysia
13,0,0,2,Maldives
73,9,0,2,Malta
2,0,0,0,Mauritania
14,2,1,0,Mauritius
251,48,2,4,Mexico
80,14,1,1,Moldova
11,0,0,1,Monaco
10,4,0,0,Mongolia
16,2,0,0,Montenegro
96,17,3,2,Morocco
3,0,0,0,Namibia
1,0,0,1,Nepal
3631,637,136,1,Netherlands
4,2,136,1,New Caledonia
52,13,0,0,New Zealand
2,0,0,0,Nicaragua
1,0,0,0,Niger
22,10,0,2,Nigeria
94,9,0,1,Macedonia
0,0,0,0,Northern Mariana Islands
1926,184,7,0,Norway
52,4,0,13,Oman
646,151,3,3,Pakistan
245,45,3,1,Panama
1,0,0,0,Papua New Guinea
22,4,1,0,Paraguay
318,84,5,1,Peru
307,77,19,13,Philippines
536,111,5,1,Poland
1280,260,12,5,Portugal
21,7,1,0,Puerto Rico
481,21,0,27,Qatar
367,59,0,52,Romania
306,53,1,16,Russia
17,6,0,0,Rwanda
2,0,0,0,Saint Lucia
1,0,0,0,Saint Vincent and the Grenadines
160,9,20,4,San Marino
392,48,0,16,Saudi Arabia
56,9,0,5,Senegal
171,36,1,2,Serbia
7,1,0,0,Seychelles
432,47,2,140,Singapore
178,41,0,0,Slovakia
368,26,1,0,Slovenia
1,0,0,0,Somalia
240,38,0,0,South Africa
8897,98,104,2612,Korea
25496,3925,1381,2125,Spain
72,6,0,3,Sri Lanka
2,0,1,0,Sudan
5,1,0,0,Suriname
1867,134,38,16,Sweden
6113,1273,53,15,Switzerland
153,18,2,28,台湾
6,0,0,0,Tanzania
411,89,1,44,Thailand
1,89,0,0,Timor-Leste
16,7,0,0,Togo
9,0,0,0,Trinidad and Tobago
75,15,3,1,Tunisia
947,277,21,0,Turkey
6,0,0,0,U.S. Virgin Islands
1,0,0,0,Uganda
47,7,3,1,Ukraine
153,7,2,38,United Arab Emirates
5018,1035,233,81,United Kingdom
23710,6271,301,10,United States
135,25,0,0,Uruguay
43,10,0,0,Uzbekistan
1,0,0,0,Vatican City
70,28,0,15,Venezuela
94,3,0,17,Vietnam
2,0,0,0,Zambia
3,2,1,0,Zimbabwe
