Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
23,1.0,1.0,1.0,Azua
5,0.0,0.0,1.0,Baoruco
33,8.0,1.0,4.0,Barahona
1,0.0,0.0,0.0,Dajabón
1295,97.0,32.0,231.0,Distrito Nacional
486,25.0,68.0,41.0,Duarte
0,0.0,0.0,0.0,Elías Piña
138,1.0,5.0,1.0,Espaillat
93,3.0,1.0,9.0,La Altagracia
92,3.0,2.0,4.0,La Romana
361,31.0,7.0,15.0,La Vega
69,5.0,3.0,5.0,María Trinidad Sánchez
153,20.0,3.0,11.0,Monseñor Nouel
16,1.0,0.0,1.0,Monte Cristi
3,0.0,0.0,0.0,Pedernales
35,1.0,1.0,0.0,Peravia
166,23.0,9.0,10.0,Puerto Plata
125,4.0,11.0,5.0,Salcedo
117,3.0,3.0,4.0,San Cristóbal
38,6.0,3.0,1.0,San Juan
54,1.0,7.0,8.0,San Pedro de Macorís
127,9.0,5.0,2.0,Sánchez Ramírez
638,44.0,38.0,47.0,Santiago
17,1.0,1.0,0.0,Santiago Rodríguez
880,73.0,36.0,53.0,Santo Domingo
