Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2647,45,53,1709,Andhra Pradesh
136,4,4,92,Andhra Pradesh
208,8,1,97,Andhra Pradesh
107,2,0,76,Andhra Pradesh
59,2,0,43,Andhra Pradesh
426,3,8,328,Andhra Pradesh
396,8,15,280,Andhra Pradesh
638,7,21,447,Andhra Pradesh
67,1,0,63,Andhra Pradesh
81,2,1,47,Andhra Pradesh
75,2,0,54,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
203,33,4,54,Assam
1982,308,11,593,Bihar
217,15,3,139,Chandigarh
128,13,0,59,Chhattisgarh
11659,571,194,5567,Delhi
1,0,0,0,Dadra and Nagar Haveli
52,2,0,7,Goa
12905,368,773,5488,Gujarat
9449,252,619,3330,Gujarat
85,1,9,75,Gujarat
116,1,8,84,Gujarat
32,4,0,18,Gujarat
198,4,8,90,Gujarat
34,6,0,3,Gujarat
46,4,2,25,Gujarat
61,5,1,6,Gujarat
93,7,4,51,Gujarat
2,0,0,2,Gujarat
72,1,6,58,Gujarat
69,8,4,25,Gujarat
5,0,0,3,Gujarat
86,2,2,55,Gujarat
52,6,3,20,Gujarat
1227,36,57,823,Gujarat
750,25,35,470,Gujarat
152,42,3,59,Himachal Pradesh
1031,38,15,681,Haryana
290,30,3,129,Jharkhand
1605,143,41,571,Karnataka
690,24,4,510,Kerala
41642,2345,1454,11726,Maharashtra
95,5,1454,11726,Maharashtra
344,29,1454,11726,Maharashtra
140,11,1454,11726,Maharashtra
1126,49,1454,11726,Maharashtra
13,8,1454,11726,Maharashtra
38,5,1454,11726,Maharashtra
3,2,1454,11726,Maharashtra
110,2,1454,11726,Maharashtra
331,14,1454,11726,Maharashtra
43,5,1454,11726,Maharashtra
161,40,1454,11726,Maharashtra
54,4,1454,11726,Maharashtra
25500,1377,1454,11726,Maharashtra
437,25,1454,11726,Maharashtra
907,14,1454,11726,Maharashtra
19,8,1454,11726,Maharashtra
527,32,1454,11726,Maharashtra
4665,213,1454,11726,Maharashtra
556,24,1454,11726,Maharashtra
123,11,1454,11726,Maharashtra
63,4,1454,11726,Maharashtra
184,21,1454,11726,Maharashtra
5268,277,1454,11726,Maharashtra
8,5,1454,11726,Maharashtra
111,5,1454,11726,Maharashtra
14,0,1,12,Meghalaya
25,0,0,2,Manipur
5981,246,270,2843,Madhya Pradesh
1064,42,270,2843,Madhya Pradesh
96,13,270,2843,Madhya Pradesh
2850,143,270,2843,Madhya Pradesh
194,5,270,2843,Madhya Pradesh
1,0,0,1,Mizoram
1103,51,7,393,Orissa
2028,23,39,1819,Punjab
20,2,1,10,Puducherry
6227,212,151,3485,Rajasthan
275,8,151,228,Rajasthan
40,4,151,28,Rajasthan
75,2,151,66,Rajasthan
56,6,151,1,Rajasthan
130,1,151,115,Rajasthan
92,5,151,43,Rajasthan
72,4,151,37,Rajasthan
60,11,151,14,Rajasthan
40,1,151,26,Rajasthan
28,0,151,10,Rajasthan
289,39,151,8,Rajasthan
1699,30,151,1062,Rajasthan
61,1,151,35,Rajasthan
77,9,151,49,Rajasthan
1142,16,151,856,Rajasthan
10,0,151,4,Rajasthan
356,13,151,272,Rajasthan
229,17,151,132,Rajasthan
227,9,151,59,Rajasthan
10,3,151,3,Rajasthan
69,9,151,9,Rajasthan
156,1,151,142,Rajasthan
433,8,151,12,Rajasthan
13967,776,94,6282,Tamil Nadu
357,1,94,6282,Tamil Nadu
8795,562,94,6282,Tamil Nadu
147,1,94,6282,Tamil Nadu
421,1,94,6282,Tamil Nadu
132,3,94,6282,Tamil Nadu
70,0,94,6282,Tamil Nadu
236,14,94,6282,Tamil Nadu
49,0,94,6282,Tamil Nadu
80,1,94,6282,Tamil Nadu
191,14,94,6282,Tamil Nadu
52,1,94,6282,Tamil Nadu
77,0,94,6282,Tamil Nadu
139,0,94,6282,Tamil Nadu
39,0,94,6282,Tamil Nadu
49,0,94,6282,Tamil Nadu
29,3,94,6282,Tamil Nadu
80,3,94,6282,Tamil Nadu
96,4,94,6282,Tamil Nadu
636,33,94,6282,Tamil Nadu
32,0,94,6282,Tamil Nadu
135,22,94,6282,Tamil Nadu
72,2,94,6282,Tamil Nadu
253,14,94,6282,Tamil Nadu
114,0,94,6282,Tamil Nadu
171,8,94,6282,Tamil Nadu
35,1,94,6282,Tamil Nadu
322,6,94,6282,Tamil Nadu
69,7,94,6282,Tamil Nadu
174,1,0,148,Tripura
1699,38,45,1035,Telangana
21,0,0,15,Telangana
1082,21,23,305,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
46,2,2,17,Telangana
9,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
146,24,1,54,Uttarakhand
5515,340,138,3204,Uttar Pradesh
837,15,138,3204,Uttar Pradesh
21,0,138,3204,Uttar Pradesh
15,7,138,3204,Uttar Pradesh
21,0,138,3204,Uttar Pradesh
211,11,138,3204,Uttar Pradesh
19,0,138,3204,Uttar Pradesh
324,2,138,3204,Uttar Pradesh
312,4,138,3204,Uttar Pradesh
358,10,138,3204,Uttar Pradesh
23,20,138,3204,Uttar Pradesh
5,0,138,3204,Uttar Pradesh
126,6,138,3204,Uttar Pradesh
3197,94,259,1193,West Bengal
