Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
15,0,0,0,Australia
1,0,0,0,Belgium
1,0,0,0,Cambodia
7,0,0,0,Canada
40171,2973,812,2649,China
1,0,0,2649,Finland
11,5,0,2649,France
14,0,0,2649,Germany
36,10,1,0,香港
3,0,0,0,India
3,0,0,0,Italy
26,0,0,0,Japan
18,2,0,2,Malaysia
1,0,0,2,Nepal
3,0,1,2,Philippines
2,0,0,2,Russia
43,3,0,2,Singapore
27,3,0,1,Korea
2,1,1,0,Spain
1,0,0,0,Sri Lanka
1,0,0,0,Sweden
18,1,0,1,台湾
32,0,0,1,Thailand
7,0,0,1,United Arab Emirates
4,1,0,0,United Kingdom
12,0,1,0,United States
14,1,0,3,Vietnam
