Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
32951,279,864,19366,Afghanistan
2893,74,76,1657,Albania
15941,441,952,11492,Algeria
0,0,0,11492,American Samoa
855,0,52,800,Andorra
328,-18,18,107,Angola
3,0,0,3,Anguilla
69,0,3,22,Antigua and Barbuda
77802,2439,1507,25917,Argentina
28606,706,484,16140,Armenia
105,0,3,98,Aruba
8449,87,104,7399,Australia
18280,115,706,16615,Austria
20324,523,250,11742,Azerbaijan
104,0,11,77,Bahamas
29367,510,97,23959,Bahrain
162417,2738,2052,72625,Bangladesh
97,0,7,90,Barbados
63554,284,423,50871,Belarus
61838,0,9771,17091,Belgium
30,0,2,19,Belize
1199,0,21,333,Benin
146,0,9,134,Bermuda
80,1,0,51,Bhutan
39297,1226,1434,11272,Bolivia
2,0,0,2,Bonaire
4962,0,191,2550,Bosnia and Herz.
227,0,1,28,Botswana
1603055,26051,64867,978615,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
5677,180,241,2898,Bulgaria
987,0,53,852,Burkina Faso
170,0,1,115,Burundi
1421,0,16,654,Cape Verde
141,0,0,131,Cambodia
13711,0,328,11114,Cameroon
105535,219,8684,69239,Canada
201,0,1,193,Cayman Islands
3969,0,48,914,Central African Rep.
871,0,74,786,Chad
295532,3685,6308,261032,Chile
83553,8,4634,78516,China
117110,3721,4064,46563,Colombia
311,2,7,241,Comoros
7411,32,182,3184,Dem. Rep. Congo
4621,0,18,1721,Costa Rica
10772,310,74,4807,Côte d'Ivoire
3151,57,113,2196,Croatia
2372,3,86,2229,Cuba
25,0,1,23,Curaçao
108,0,4,104,Cyprus
12515,75,350,7864,Czech Rep.
13063,16,606,11817,Denmark
4736,0,55,4580,Djibouti
18,0,0,18,Dominica
38128,703,804,18943,Dominican Rep.
61958,423,4781,5900,Ecuador
75253,1218,3343,20103,Egypt
8027,250,223,4573,El Salvador
3071,0,51,842,Eq. Guinea
203,0,0,53,Eritrea
1993,0,69,1870,Estonia
909,0,13,515,Swaziland
5846,0,103,2430,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7253,-4,329,6700,Finland
166960,0,29893,77060,France
62,0,0,60,French Polynesia
5620,0,44,2555,Gabon
72,0,44,2555,Gaza Strip
951,3,15,821,Georgia
196335,239,9012,181651,Germany
20085,697,122,14870,Ghana
178,0,0,176,Gibraltar
3519,8,192,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
303,2,5,179,Guam
23248,747,947,3330,Guatemala
252,0,13,238,Guernsey
5521,0,33,4446,Guinea
1765,0,25,676,Guinea-Bissau
273,1,14,120,Guyana
6294,64,113,1408,Haiti
23943,1022,639,2387,Honduras
1269,10,7,1156,香港
4183,9,589,2811,Hungary
1866,3,10,1832,Iceland
673165,23499,19268,409082,India
63749,1607,3171,29105,Indonesia
240438,2560,11571,201330,Iran
60479,2125,2473,33017,Iraq
25527,18,1741,23349,Ireland
336,0,24,312,Isle of Man
30162,926,332,17916,Israel
241611,192,34861,109039,Italy
728,0,10,569,Jamaica
19522,240,977,17050,Japan
323,2,31,301,Jersey
1164,17,10,942,Jordan
47171,1452,188,15556,Kazakhstan
7886,309,160,2287,Kenya
3508,152,75,1707,Kosovo
49941,638,368,40463,Kuwait
7377,283,88,2802,Kyrgyzstan
19,0,0,19,Lao PDR
