Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1222,73,46,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
100,-887,3,0,Appenzell Outer-Rhoden
847,11,35,0,Basel-Country
983,13,50,0,Basel-Town
1935,1,97,0,Berne
1181,1,84,0,Fribourg
5165,189,292,1,Geneva
128,1,12,1,Glarus
828,0,50,1,Graubünden
206,1,7,1,Jura
740,1,20,1,Lucerne
737,0,83,1,Neuchâtel
124,0,3,1,Nidwalden
82,3,0,1,Obwalden
80,1,7,1,Schaffhausen
308,1,23,1,Schwyz
448,1,17,1,Solothurn
811,13,37,1,St Gallen
384,8,18,1,Thurgau
3320,1,350,568,Ticino
93,1,7,568,Uri
1982,3,153,568,Valais
5475,2,420,1,Vaud
214,0,9,1,Zug
3670,5,130,11,Zurich
