Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,984.0,Anhui
593,2.0,8.0,503.0,Beijing
579,0.0,6.0,570.0,Chongqing
139,0.0,2.0,137.0,Gansu
1577,6.0,8.0,1475.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,144.0,Guizhou
168,0.0,6.0,162.0,Hainan
872,11.0,13.0,471.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
67965,162.0,3222.0,64435.0,Hubei
1019,1.0,4.0,1014.0,Hunan
653,0.0,0.0,642.0,Jiangsu
937,0.0,1.0,936.0,Jiangxi
103,1.0,1.0,97.0,Jilin
146,1.0,2.0,140.0,Liaoning
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
261,5.0,3.0,251.0,Shaanxi
787,3.0,7.0,761.0,Shandong
630,2.0,7.0,489.0,Shanghai
197,3.0,0.0,135.0,Shanxi
186,1.0,3.0,172.0,Tianjin
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
184,0.0,2.0,177.0,Yunnan
1268,0.0,1.0,1244.0,Zhejiang
