Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
144,0,3,131,Busan
6872,0,182,6516,Daegu
44,0,1,40,Daejeon
55,0,2,47,Gangwon
30,0,0,30,Gwangju
750,9,17,636,Gyeonggi
142,1,0,91,Incheon
14,0,0,13,Jeju
59,0,0,45,North Chungcheong
1373,3,54,1278,North Gyeongsang
21,0,0,19,North Jeolla
47,0,0,47,Sejong
762,4,4,604,Seoul
145,0,0,141,South Chungcheong
122,0,0,117,South Gyeongsang
18,0,0,16,South Jeolla
50,0,1,42,Ulsan
