Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
137,0.0,3.0,116.0,Busan
6852,3.0,171.0,6075.0,Daegu
40,0.0,0.0,35.0,Daejeon
53,0.0,2.0,37.0,Gangwon
30,0.0,0.0,26.0,Gwangju
676,2.0,15.0,481.0,Gyeonggi
93,0.0,0.0,66.0,Incheon
13,0.0,0.0,8.0,Jeju
45,0.0,0.0,40.0,North Chungcheong
1365,0.0,52.0,1133.0,North Gyeongsang
18,0.0,0.0,10.0,North Jeolla
46,0.0,0.0,36.0,Sejong
633,0.0,2.0,437.0,Seoul
143,1.0,0.0,123.0,South Chungcheong
117,0.0,0.0,97.0,South Gyeongsang
15,0.0,0.0,10.0,South Jeolla
43,0.0,1.0,37.0,Ulsan
