Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
50756,0,6483,0.0,England
512,3,6483,0.0,England
1319,1,6483,0.0,England
1088,1,6483,0.0,England
238,0,6483,0.0,England
802,0,6483,0.0,England
744,0,6483,0.0,England
3359,5,6483,0.0,England
422,0,6483,0.0,England
682,0,6483,0.0,England
1060,1,6483,0.0,England
263,0,6483,0.0,England
1452,6,6483,0.0,England
1509,0,6483,0.0,England
489,0,6483,0.0,England
1291,0,6483,0.0,England
1069,3,6483,0.0,England
817,0,6483,0.0,England
304,1,6483,0.0,England
1248,0,6483,0.0,England
643,1,6483,0.0,England
773,3,6483,0.0,England
1355,2,6483,0.0,England
1243,3,6483,0.0,England
595,0,6483,0.0,England
2063,0,6483,0.0,England
842,0,6483,0.0,England
1522,0,6483,0.0,England
2288,2,6483,0.0,England
409,0,6483,0.0,England
641,1,6483,0.0,England
1818,1,6483,0.0,England
831,0,6483,0.0,England
950,1,6483,0.0,England
372,0,6483,0.0,England
898,2,6483,0.0,England
1243,2,6483,0.0,England
965,0,6483,0.0,England
779,1,6483,0.0,England
898,0,6483,0.0,England
3421,1,6483,0.0,England
1016,0,6483,0.0,England
1387,1,6483,0.0,England
716,0,6483,0.0,England
418,1,6483,0.0,England
697,1,6483,0.0,England
3385,1,6483,0.0,England
610,0,6483,0.0,England
1053,0,6483,0.0,England
354,0,6483,0.0,England
732,0,6483,0.0,England
3000,2,6483,0.0,England
809,0,6483,0.0,England
785,1,6483,0.0,England
203,0,6483,0.0,England
471,-1,6483,0.0,England
524,-1,6483,0.0,England
5591,6,6483,0.0,England
802,0,6483,0.0,England
533,0,6483,0.0,England
801,1,6483,0.0,England
679,4,6483,0.0,England
1224,0,6483,0.0,England
3849,6,6483,0.0,England
1903,1,6483,0.0,England
1052,6,6483,0.0,England
1414,1,6483,0.0,England
1005,0,6483,0.0,England
1152,3,6483,0.0,England
1684,2,6483,0.0,England
18,0,6483,0.0,England
843,2,6483,0.0,England
1740,3,6483,0.0,England
809,1,6483,0.0,England
705,2,6483,0.0,England
698,0,6483,0.0,England
517,0,6483,0.0,England
1083,0,6483,0.0,England
1017,0,6483,0.0,England
2245,1,6483,0.0,England
524,0,6483,0.0,England
491,1,6483,0.0,England
643,1,6483,0.0,England
1353,1,6483,0.0,England
1688,2,6483,0.0,England
166,0,6483,0.0,England
1067,0,6483,0.0,England
628,1,6483,0.0,England
1489,0,6483,0.0,England
1157,1,6483,0.0,England
2130,2,6483,0.0,England
469,0,6483,0.0,England
374,0,6483,0.0,England
492,0,6483,0.0,England
325,0,6483,0.0,England
596,0,6483,0.0,England
778,1,6483,0.0,England
431,1,6483,0.0,England
419,1,6483,0.0,England
886,2,6483,0.0,England
1079,6,6483,0.0,England
35,0,6483,0.0,England
982,2,6483,0.0,England
1090,3,6483,0.0,England
979,0,6483,0.0,England
2683,4,6483,0.0,England
874,0,6483,0.0,England
468,1,6483,0.0,England
683,0,6483,0.0,England
798,0,6483,0.0,England
406,0,6483,0.0,England
751,0,6483,0.0,England
612,1,6483,0.0,England
459,0,6483,0.0,England
1290,0,6483,0.0,England
767,0,6483,0.0,England
2403,11,6483,0.0,England
1092,1,6483,0.0,England
652,0,6483,0.0,England
863,1,6483,0.0,England
1555,4,6483,0.0,England
1387,0,6483,0.0,England
3034,1,6483,0.0,England
769,0,6483,0.0,England
467,0,6483,0.0,England
881,7,6483,0.0,England
375,0,6483,0.0,England
386,1,6483,0.0,England
224,0,6483,0.0,England
650,1,6483,0.0,England
884,-1,6483,0.0,England
790,0,6483,0.0,England
1111,0,6483,0.0,England
780,1,6483,0.0,England
1015,2,6483,0.0,England
807,1,6483,0.0,England
1597,1,6483,0.0,England
128,0,1,0.0,England
17055,24,1,0.0,England
1378,0,1,0.0,England
703,0,1,0.0,England
1234,0,1,0.0,England
550,0,1,0.0,England
312,0,1,0.0,England
1364,-1,1,0.0,England
458,0,1,0.0,England
1051,1,1,0.0,England
1445,-1,1,0.0,England
463,0,1,0.0,England
4878,1,549,0.0,Northern Ireland
18236,8,2482,0.0,Scotland
1419,1,2482,0.0,Scotland
1768,0,2482,0.0,Scotland
288,1,2482,0.0,Scotland
1068,2,2482,0.0,Scotland
930,0,2482,0.0,Scotland
1254,1,2482,0.0,Scotland
2722,2,2482,0.0,Scotland
3152,1,2482,0.0,Scotland
9,0,2482,0.0,Scotland
345,0,2482,0.0,Scotland
54,0,2482,0.0,Scotland
7,0,2482,0.0,Scotland
15602,25,1504,0.0,Wales
