Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
506,0,35,442,Aichi
16,0,0,16,Akita
27,0,1,24,Aomori
904,0,44,765,Chiba
80,1,4,45,Ehime
122,0,8,109,Fukui
662,1,25,593,Fukuoka
81,0,0,71,Fukushima
150,0,7,138,Gifu
149,0,19,108,Gunma
167,0,2,143,Hiroshima
1039,9,79,726,Hokkaido
699,0,40,609,Hyogo
168,0,9,145,Ibaraki
295,0,24,210,Ishikawa
0,0,0,0,Iwate
28,0,0,28,Kagawa
10,0,0,9,Kagoshima
1329,4,71,965,Kanagawa
74,0,3,69,Kochi
48,0,3,37,Kumamoto
358,0,14,309,Kyoto
45,0,1,40,Mie
88,0,1,86,Miyagi
17,0,0,15,Miyazaki
76,0,0,60,Nagano
17,0,1,16,Nagasaki
91,0,2,82,Nara
83,0,0,69,Niigata
60,0,1,57,Oita
25,0,0,25,Okayama
142,0,6,134,Okinawa
1781,0,78,1449,Osaka
47,0,0,33,Saga
999,0,46,852,Saitama
100,0,1,87,Shiga
24,0,0,20,Shimane
75,1,1,70,Shizuoka
64,0,0,47,Tochigi
5,0,1,4,Tokushima
5152,14,280,4239,Tokyo
3,0,0,2,Tottori
227,0,21,178,Toyama
63,0,3,54,Wakayama
69,0,0,64,Yamagata
37,0,0,34,Yamaguchi
60,0,0,56,Yamanashi
