Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
192,0,2,121,Alajuela
82,0,2,57,Alajuela
4,0,0,1,Alajuela
16,0,0,11,Alajuela
0,0,0,0,Alajuela
0,0,0,0,Alajuela
6,0,0,4,Alajuela
7,0,0,6,Alajuela
11,0,0,9,Alajuela
7,0,0,4,Alajuela
0,0,0,0,Alajuela
30,0,0,23,Alajuela
0,0,0,0,Alajuela
14,0,0,3,Alajuela
6,0,0,3,Alajuela
0,0,0,0,Alajuela
0,0,0,0,Alajuela
55,0,0,33,Cartago
1,0,0,1,Cartago
17,0,0,11,Cartago
5,0,0,5,Cartago
2,0,0,2,Cartago
23,0,0,10,Cartago
5,0,0,4,Cartago
1,0,0,0,Cartago
1,0,0,0,Cartago
22,0,0,13,Guanacaste
1,0,0,0,Guanacaste
5,0,0,0,Guanacaste
0,0,0,0,Guanacaste
2,0,0,2,Guanacaste
1,0,0,1,Guanacaste
1,0,0,0,Guanacaste
3,0,0,1,Guanacaste
0,0,0,0,Guanacaste
4,0,0,4,Guanacaste
3,0,0,3,Guanacaste
2,0,0,2,Guanacaste
77,0,0,43,Heredia
8,0,0,4,Heredia
4,0,0,4,Heredia
10,0,0,7,Heredia
1,0,0,1,Heredia
31,0,0,10,Heredia
1,0,0,1,Heredia
13,0,0,9,Heredia
3,0,0,3,Heredia
6,0,0,4,Heredia
0,0,0,0,Heredia
12,1,0,5,Limon
0,0,0,0,Limon
0,0,0,0,Limon
8,0,0,3,Limon
1,1,0,0,Limon
2,0,0,1,Limon
1,0,0,1,Limon
41,1,0,25,Puntarenas
0,0,0,0,Puntarenas
0,0,0,0,Puntarenas
2,0,0,2,Puntarenas
2,0,0,1,Puntarenas
22,0,0,14,Puntarenas
1,0,0,0,Puntarenas
2,0,0,2,Puntarenas
6,1,0,2,Puntarenas
0,0,0,0,Puntarenas
6,0,0,4,Puntarenas
0,0,0,0,Puntarenas
376,6,4,205,San Jose
0,0,0,0,San Jose
14,0,0,8,San Jose
12,0,0,5,San Jose
21,0,0,12,San Jose
23,1,0,13,San Jose
47,0,1,19,San Jose
0,0,0,0,San Jose
30,0,0,17,San Jose
30,0,0,11,San Jose
0,0,0,0,San Jose
17,0,0,16,San Jose
7,0,0,2,San Jose
13,0,0,10,San Jose
3,0,0,3,San Jose
2,0,0,1,San Jose
101,1,2,50,San Jose
42,0,1,31,San Jose
4,0,0,1,San Jose
2,0,0,1,San Jose
9,0,0,5,San Jose
