Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
15,0,0,0,Australia
1,0,0,1,Belgium
1,0,0,1,Cambodia
8,0,0,1,Canada
68584,17493,1666,9426,China
1,0,0,9426,Egypt
1,0,0,9426,Finland
12,1,1,4,France
16,0,0,1,Germany
57,1,1,1,香港
3,0,0,1,India
3,0,0,1,Italy
59,6,1,12,Japan
10,0,0,5,Macao SAR
22,1,0,7,Malaysia
1,0,0,7,Nepal
3,0,1,7,Philippines
2,0,0,7,Russia
75,3,0,18,Singapore
29,1,0,9,Korea
3,0,1,9,Spain
1,0,0,9,Sri Lanka
1,0,0,9,Sweden
20,2,1,2,台湾
34,0,0,2,Thailand
9,1,0,3,United Arab Emirates
9,0,0,3,United Kingdom
15,0,1,3,United States
16,0,0,3,Vietnam
