Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
1568,79.0,12.0,0.0,Antofagasta
1640,26.0,43.0,0.0,Araucanía
408,14.0,7.0,0.0,Arica y Parinacota
154,4.0,0.0,0.0,Atacama
1138,34.0,9.0,0.0,Bio-Bio
224,15.0,1.0,0.0,Coquimbo
652,4.0,11.0,0.0,Los Lagos
226,3.0,6.0,0.0,Los Ríos
963,9.0,16.0,0.0,Magallanes and Antarctic Region
615,25.0,14.0,0.0,Maule
962,26.0,20.0,0.0,Ñuble
412,30.0,5.0,0.0,O’Higgins
35512,2079.0,221.0,0.0,Santiago Metropolitan
1026,83.0,2.0,0.0,Tarapacá
1557,82.0,27.0,0.0,Valparaíso
