Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,985.0,Anhui
593,0.0,8.0,509.0,Beijing
139,0.0,2.0,137.0,Gansu
1585,0.0,8.0,1529.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,145.0,Guizhou
168,0.0,6.0,162.0,Hainan
931,3.0,13.0,508.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
68128,0.0,4512.0,63570.0,Hubei
1019,0.0,4.0,1014.0,Hunan
197,1.0,1.0,108.0,Inner Mongolia
653,0.0,0.0,646.0,Jiangsu
937,0.0,1.0,936.0,Jiangxi
109,1.0,1.0,99.0,Jilin
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
282,3.0,3.0,253.0,Shaanxi
787,0.0,7.0,767.0,Shandong
641,0.0,7.0,547.0,Shanghai
197,0.0,0.0,149.0,Shanxi
190,1.0,3.0,181.0,Tianjin
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
185,1.0,2.0,180.0,Yunnan
1268,0.0,1.0,1256.0,Zhejiang
