Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12615,3,1404,10611,Andalusia
5644,3,843,3727,Aragon
2356,0,307,1061,Asturias
1957,0,215,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2271,0,151,1524,Canary Islands
2273,0,205,1524,Cantabria
16453,0,2835,6378,Castile La Mancha
18105,0,1919,8716,Castilla Leon
55280,0,5692,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4009,0,348,3048,La Rioja
65269,0,8760,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5209,2,503,3751,Navarre
11204,9,1341,3751,Valencia
