Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
511,0,35,465,Aichi
16,0,0,16,Akita
27,0,1,26,Aomori
910,1,45,843,Chiba
82,0,4,67,Ehime
122,0,8,113,Fukui
805,3,27,645,Fukuoka
81,0,0,78,Fukushima
153,1,7,142,Gifu
151,0,19,126,Gunma
168,0,3,164,Hiroshima
1125,4,91,888,Hokkaido
699,0,43,652,Hyogo
168,0,10,155,Ibaraki
299,0,27,239,Ishikawa
0,0,0,0,Iwate
28,0,0,28,Kagawa
10,0,0,10,Kagoshima
1398,1,88,1185,Kanagawa
74,0,3,71,Kochi
48,0,3,44,Kumamoto
359,0,18,334,Kyoto
45,0,1,44,Mie
88,0,1,87,Miyagi
17,0,0,17,Miyazaki
76,0,0,71,Nagano
17,0,1,16,Nagasaki
92,0,2,89,Nara
83,0,0,81,Niigata
60,0,1,59,Oita
25,0,0,25,Okayama
142,0,7,139,Okinawa
1785,1,84,1635,Osaka
47,0,0,45,Saga
1008,1,51,928,Saitama
100,0,1,97,Shiga
24,0,0,23,Shimane
76,0,1,73,Shizuoka
66,0,0,62,Tochigi
5,0,1,4,Tokushima
5408,12,311,4758,Tokyo
3,0,0,3,Tottori
227,0,22,199,Toyama
63,0,3,60,Wakayama
69,0,0,67,Yamagata
37,0,0,36,Yamaguchi
67,0,1,63,Yamanashi
