Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
21459,542,384,2171,Afghanistan
1263,17,34,945,Albania
10265,111,715,6799,Algeria
0,0,0,6799,American Samoa
852,0,51,751,Andorra
92,1,4,38,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
23607,826,693,7305,Argentina
13675,350,217,4099,Armenia
101,0,3,98,Aruba
7265,5,103,6708,Australia
16968,66,672,15839,Austria
7876,323,93,4377,Azerbaijan
103,0,11,62,Bahamas
15417,654,27,10326,Bahrain
68504,2735,930,14560,Bangladesh
94,1,7,81,Barbados
49453,823,276,23880,Belarus
59348,122,9606,16315,Belgium
19,0,2,16,Belize
380,2,4,188,Benin
141,0,9,114,Bermuda
59,0,0,14,Bhutan
13643,143,465,2086,Bolivia
2,0,0,2,Bonaire
2704,33,160,2023,Bosnia and Herz.
42,2,1,24,Botswana
707412,15654,37134,265172,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2727,16,160,1548,Bulgaria
890,1,53,765,Burkina Faso
83,0,1,45,Burundi
567,13,5,266,Cape Verde
126,0,0,123,Cambodia
8060,152,226,4748,Cameroon
96244,545,7835,54833,Canada
171,3,1,102,Cayman Islands
1850,216,5,38,Central African Rep.
839,2,70,685,Chad
138846,4696,2264,114512,Chile
83040,4,4634,78341,China
40719,1483,1308,12921,Colombia
151,5,2,67,Comoros
4137,122,85,537,Dem. Rep. Congo
1342,24,10,695,Costa Rica
3881,142,38,1869,Côte d'Ivoire
2247,0,104,2128,Croatia
2200,9,83,1868,Cuba
21,0,1,16,Curaçao
970,4,25,104,Cyprus
9697,69,327,6994,Czech Rep.
12162,14,593,10792,Denmark
4278,71,31,2013,Djibouti
18,0,0,16,Dominica
20415,289,544,12158,Dominican Rep.
43378,258,3642,4375,Ecuador
35444,1365,1271,10618,Egypt
3191,87,58,1361,El Salvador
1493,19,12,200,Eq. Guinea
39,0,0,39,Eritrea
1940,1,69,1683,Estonia
340,7,3,229,Swaziland
2156,136,27,361,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7044,18,323,5800,Finland
154188,211,29209,71062,France
60,0,0,60,French Polynesia
3245,48,21,833,Gabon
70,0,21,833,Gaza Strip
812,3,13,683,Georgia
184193,214,8674,169549,Germany
9910,272,48,3645,Ghana
176,0,0,164,Gibraltar
3049,52,182,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
179,0,5,162,Guam
7520,465,262,1261,Guatemala
252,0,13,238,Guernsey
4216,51,23,2918,Guinea
1389,7,12,153,Guinea-Bissau
155,1,12,80,Guyana
3579,41,54,24,Haiti
6450,123,262,712,Honduras
1108,1,4,1049,香港
4014,6,548,2284,Hungary
1807,0,10,1794,Iceland
256611,9983,7200,124430,India
32033,847,1883,10904,Indonesia
173832,2043,8351,136360,Iran
13481,1115,370,5572,Iraq
25207,6,1683,22698,Ireland
336,0,24,312,Isle of Man
18032,169,298,15102,Israel
235278,280,33964,166584,Italy
598,2,10,405,Jamaica
17174,33,916,15148,Japan
312,1,30,15148,Jersey
826,18,9,627,Jordan
12859,165,56,7376,Kazakhstan
2862,95,85,894,Kenya
1263,29,31,912,Kosovo
32510,662,269,21242,Kuwait
2032,25,23,1445,Kyrgyzstan
19,0,0,18,Lao PDR
1089,1,26,781,Latvia
1349,18,30,779,Lebanon
4,0,0,2,Lesotho
370,11,30,195,Liberia
324,34,5,57,Libya
82,0,1,55,Liechtenstein
1720,6,71,1331,Lithuania
4040,1,110,3901,Luxembourg
45,0,0,45,Macao SAR
1094,42,9,254,Madagascar
440,2,4,55,Malawi
8329,7,117,6694,Malaysia
1916,13,8,925,Maldives
1547,14,92,916,Mali
630,1,9,596,Malta
1104,55,59,119,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
120102,2999,14053,84419,Mexico
9807,107,353,5738,Moldova
99,0,4,93,Monaco
194,1,0,75,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8302,78,208,7408,Morocco
433,9,2,131,Mozambique
244,1,6,159,Myanmar
31,2,0,16,Namibia
3762,314,14,488,Nepal
47739,165,6016,488,Netherlands
20,0,0,20,New Caledonia
1504,0,22,1132,New Zealand
1118,0,46,370,Nicaragua
973,0,65,867,Niger
12801,315,361,4040,Nigeria
3152,127,156,1653,Macedonia
22,0,2,19,Northern Mariana Islands
8561,14,239,8138,Norway
17486,604,81,3793,Oman
103671,4728,2067,34355,Pakistan
16854,429,398,10218,Panama
8,0,0,8,Papua New Guinea
1145,10,11,511,Paraguay
199696,3181,5571,43587,Peru
22474,579,1011,4637,Philippines
27160,599,1164,12998,Poland
34885,192,1485,21156,Portugal
5185,139,142,850,Puerto Rico
70158,1368,57,45935,Qatar
20604,125,1334,14826,Romania
476658,8985,5971,230688,Russia
451,12,2,297,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
687,3,42,478,San Marino
513,0,12,68,São Tomé and Príncipe
105283,3369,746,74524,Saudi Arabia
4427,99,51,2699,Senegal
11896,73,250,11348,Serbia
11,0,0,11,Seychelles
1001,32,49,608,Sierra Leone
38296,386,25,25368,Singapore
1531,1,28,1396,Slovakia
1485,0,109,1359,Slovenia
2375,41,84,470,Somalia
50879,2594,1080,26099,South Africa
11852,38,274,10563,Korea
1604,58,19,15,S. Sudan
289046,249,27136,150376,Spain
1835,21,11,990,Sri Lanka
6311,115,374,2059,Sudan
130,8,2,9,Suriname
45133,403,4694,9,Sweden
30972,7,1923,28700,Switzerland
143,2,6,58,Syria
443,0,7,430,台湾
4609,80,48,2763,Tajikistan
509,0,21,183,Tanzania
3119,7,58,2973,Thailand
28,2,1,21,The Gambia
24,0,0,24,Timor-Leste
497,2,13,251,Togo
117,0,8,108,Trinidad and Tobago
1091,1,49,982,Tunisia
171121,989,4711,141380,Turkey
12,0,1,10,Turks and Caicos Islands
72,1,6,62,U.S. Virgin Islands
646,30,0,103,Uganda
27856,394,810,12195,Ukraine
39376,568,281,22275,United Arab Emirates
287399,1205,40883,22275,United Kingdom
1932272,16301,103902,530272,United States
845,0,23,726,Uruguay
4440,109,18,3357,Uzbekistan
12,0,0,12,Vatican City
2473,96,22,487,Venezuela
332,2,0,316,Vietnam
403,1,0,316,West Bank
496,12,112,23,Yemen
1200,111,10,912,Zambia
287,5,4,46,Zimbabwe
