Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
20917,575,369,1875,Afghanistan
1246,14,34,938,Albania
10154,104,707,6717,Algeria
0,0,0,6717,American Samoa
852,0,51,741,Andorra
91,3,4,24,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
22781,774,664,6896,Argentina
13325,195,211,4014,Armenia
101,0,3,98,Aruba
7260,5,103,6701,Australia
16902,4,672,15793,Austria
7553,314,88,4149,Azerbaijan
103,0,11,62,Bahamas
14763,380,26,9468,Bahrain
65769,2743,888,13903,Bangladesh
93,1,7,81,Barbados
48630,879,269,23647,Belarus
59226,154,9595,16291,Belgium
19,0,2,16,Belize
378,2,3,151,Benin
141,0,9,114,Bermuda
59,11,0,11,Bhutan
13500,142,454,1902,Bolivia
2,0,0,2,Bonaire
2671,33,159,1968,Bosnia and Herz.
40,0,1,23,Botswana
691758,18912,36455,302084,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2711,43,160,1545,Bulgaria
889,1,53,760,Burkina Faso
83,3,1,45,Burundi
554,8,5,240,Cape Verde
126,0,0,123,Cambodia
7908,309,219,4735,Cameroon
95699,642,7800,54233,Canada
168,2,1,93,Cayman Islands
1634,64,5,38,Central African Rep.
837,5,69,672,Chad
134150,6405,2190,100806,Chile
83036,6,4634,78332,China
39236,1209,1259,15322,Colombia
146,5,2,67,Comoros
4015,137,85,537,Dem. Rep. Congo
1318,55,10,704,Costa Rica
3739,182,36,1818,Côte d'Ivoire
2247,0,104,2126,Croatia
2191,18,83,1862,Cuba
21,0,1,16,Curaçao
966,3,25,104,Cyprus
9628,61,327,6891,Czech Rep.
12148,24,589,10755,Denmark
4207,38,28,1877,Djibouti
18,0,0,16,Dominica
20126,526,539,12007,Dominican Rep.
43120,392,3621,4250,Ecuador
34079,1467,1237,10131,Egypt
3104,89,55,1305,El Salvador
1474,19,12,200,Eq. Guinea
39,0,0,39,Eritrea
1939,8,69,1675,Estonia
333,11,3,225,Swaziland
2020,86,27,344,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7026,20,323,5800,Finland
153977,343,29155,70842,France
60,0,0,60,French Polynesia
3197,48,21,833,Gabon
70,0,21,833,Gaza Strip
809,1,13,674,Georgia
183979,301,8668,169094,Germany
9638,176,44,3636,Ghana
176,1,0,164,Gibraltar
2997,17,182,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
179,0,5,162,Guam
7055,263,252,1133,Guatemala
252,0,13,238,Guernsey
4165,48,23,2877,Guinea
1382,7,12,153,Guinea-Bissau
154,0,12,80,Guyana
3538,204,54,24,Haiti
6327,172,258,697,Honduras
1107,1,4,1049,香港
4008,18,546,2279,Hungary
1807,0,10,1794,Iceland
246628,9971,6929,119293,India
31186,672,1851,10498,Indonesia
171789,2364,8281,134349,Iran
12366,1268,346,5168,Iraq
25201,18,1679,22698,Ireland
336,0,24,312,Isle of Man
17863,111,298,15064,Israel
234998,197,33899,165837,Italy
596,1,10,404,Jamaica
17141,38,916,15139,Japan
808,13,9,607,Jordan
12694,183,53,7376,Kazakhstan
2767,167,84,752,Kenya
1234,40,31,871,Kosovo
31848,717,264,20205,Kuwait
2007,33,22,1425,Kyrgyzstan
19,0,0,18,Lao PDR
1088,0,26,781,Latvia
1331,11,30,768,Lebanon
4,0,0,2,Lesotho
359,14,30,194,Liberia
290,34,5,52,Libya
82,0,1,55,Liechtenstein
1714,9,71,1328,Lithuania
4039,4,110,3899,Luxembourg
45,0,0,45,Macao SAR
1052,26,9,233,Madagascar
438,15,4,55,Malawi
8322,19,117,6674,Malaysia
1903,2,8,827,Maldives
1533,10,90,873,Mali
629,2,9,596,Malta
1049,102,55,108,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
117103,3484,13699,81544,Mexico
9700,189,341,5638,Moldova
99,0,4,93,Monaco
193,0,0,71,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8224,73,208,7364,Morocco
424,15,2,127,Mozambique
243,3,6,156,Myanmar
29,0,0,16,Namibia
3448,213,13,467,Nepal
47574,239,6013,467,Netherlands
20,0,0,18,New Caledonia
1504,0,22,1131,New Zealand
1118,0,46,370,Nicaragua
973,3,65,867,Niger
12486,253,354,3959,Nigeria
3025,110,153,1646,Macedonia
22,0,2,19,Northern Mariana Islands
8547,5,239,8138,Norway
16882,866,75,3451,Oman
98943,4960,2002,33465,Pakistan
16425,421,393,10118,Panama
8,0,0,8,Papua New Guinea
1135,45,11,575,Paraguay
196515,4757,5465,86219,Peru
21895,555,1003,4530,Philippines
26561,575,1155,12855,Poland
34693,342,1479,20995,Portugal
5046,66,142,850,Puerto Rico
68790,1595,54,44338,Qatar
20479,189,1326,14638,Romania
467673,8984,5859,226731,Russia
439,8,2,290,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
684,2,42,428,San Marino
513,7,12,68,São Tomé and Príncipe
101914,3045,712,72817,Saudi Arabia
4328,79,51,2588,Senegal
11823,82,249,11348,Serbia
11,0,0,11,Seychelles
969,23,48,608,Sierra Leone
37910,383,25,24886,Singapore
1530,1,28,1389,Slovakia
1485,1,109,1359,Slovenia
2334,45,83,441,Somalia
48285,2312,998,24364,South Africa
11814,38,273,10552,Korea
1546,58,14,6,S. Sudan
288797,167,27136,150376,Spain
1814,13,11,941,Sri Lanka
6196,115,359,2014,Sudan
122,22,1,9,Suriname
44730,843,4659,9,Sweden
30965,9,1921,28700,Switzerland
