Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12570,3,1358,10611,Andalusia
5531,11,843,3727,Aragon
2373,0,303,1061,Asturias
2015,10,219,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2294,0,155,1524,Canary Islands
2273,0,205,1524,Cantabria
16677,0,2900,6378,Castile La Mancha
18590,41,1960,8716,Castilla Leon
56478,279,5981,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4009,-18,348,3048,La Rioja
66903,260,8894,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5202,0,503,3751,Navarre
11123,9,1341,3751,Valencia
