Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
180,0,2,89,Azua
8,0,1,3,Baoruco
96,0,1,58,Barahona
7,0,0,2,Dajabón
3828,0,71,2088,Distrito Nacional
774,0,84,591,Duarte
18,0,0,5,El Seibo
8,0,0,4,Elías Piña
529,0,8,133,Espaillat
14,0,2,8,Hato Mayor
5,0,1,1,Independencia
262,0,2,160,La Altagracia
447,0,7,247,La Romana
858,0,27,545,La Vega
126,0,4,104,María Trinidad Sánchez
324,0,4,212,Monseñor Nouel
31,0,1,20,Monte Cristi
36,0,6,7,Monte Plata
6,0,0,2,Pedernales
101,0,3,74,Peravia
343,0,18,129,Puerto Plata
237,0,15,134,Salcedo
31,0,1,22,Samaná
805,0,18,339,San Cristóbal
20,0,2,9,San José de Ocoa
114,0,6,48,San Juan
126,0,13,56,San Pedro de Macorís
248,0,8,136,Sánchez Ramírez
1352,0,71,957,Santiago
48,0,1,21,Santiago Rodríguez
3698,0,76,1775,Santo Domingo
84,0,5,43,Valverde
