Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
140,0.0,3.0,125.0,Busan
6860,1.0,178.0,6306.0,Daegu
41,0.0,1.0,38.0,Daejeon
53,0.0,2.0,41.0,Gangwon
30,0.0,0.0,29.0,Gwangju
688,4.0,16.0,548.0,Gyeonggi
98,1.0,0.0,78.0,Incheon
13,0.0,0.0,13.0,Jeju
47,0.0,0.0,41.0,North Chungcheong
1366,0.0,53.0,1215.0,North Gyeongsang
19,0.0,0.0,14.0,North Jeolla
46,0.0,0.0,45.0,Sejong
649,2.0,2.0,536.0,Seoul
143,0.0,0.0,133.0,South Chungcheong
117,0.0,0.0,107.0,South Gyeongsang
16,0.0,0.0,12.0,South Jeolla
44,0.0,1.0,38.0,Ulsan
