Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
140,1,3,123,Busan
6859,1,178,6277,Daegu
41,0,1,38,Daejeon
53,0,2,41,Gangwon
30,0,0,28,Gwangju
684,2,16,538,Gyeonggi
97,0,0,75,Incheon
13,0,0,12,Jeju
47,1,0,41,North Chungcheong
1366,0,53,1206,North Gyeongsang
19,1,0,14,North Jeolla
46,0,0,45,Sejong
647,2,2,520,Seoul
143,0,0,130,South Chungcheong
117,0,0,105,South Gyeongsang
16,0,0,12,South Jeolla
44,0,1,37,Ulsan
