Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1123,3,33,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
94,0,3,0,Appenzell Outer-Rhoden
816,0,22,0,Basel-Country
956,1,50,0,Basel-Town
1783,4,87,0,Berne
1090,4,78,0,Fribourg
4892,22,253,1,Geneva
123,1,10,1,Glarus
817,0,45,1,Graubünden
198,1,7,1,Jura
700,2,17,1,Lucerne
689,2,76,1,Neuchâtel
113,1,3,1,Nidwalden
78,0,0,1,Obwalden
75,0,6,1,Schaffhausen
302,0,20,1,Schwyz
396,2,15,1,Solothurn
787,2,33,1,St Gallen
370,1,17,1,Thurgau
3227,4,326,568,Ticino
89,0,6,568,Uri
1886,4,142,568,Valais
5319,9,383,1,Vaud
181,-9,3,1,Zug
3508,7,122,11,Zurich
