Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1194,0,44,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
987,888,3,0,Appenzell Outer-Rhoden
836,0,32,0,Basel-Country
979,0,50,0,Basel-Town
1876,2,96,0,Berne
1153,1,84,0,Fribourg
5125,2,273,1,Geneva
127,-1,12,1,Glarus
824,0,48,1,Graubünden
203,0,7,1,Jura
733,0,20,1,Lucerne
722,0,83,1,Neuchâtel
123,0,3,1,Nidwalden
79,-3,0,1,Obwalden
79,0,6,1,Schaffhausen
307,0,23,1,Schwyz
439,0,16,1,Solothurn
807,0,36,1,St Gallen
380,0,18,1,Thurgau
3305,1,346,568,Ticino
92,-1,7,568,Uri
1937,1,151,568,Valais
5427,2,406,1,Vaud
193,-6,8,1,Zug
3594,2,128,11,Zurich
