Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
15,0,0,6,Australia
1,0,0,6,Belgium
1,0,0,6,Cambodia
7,0,0,6,Canada
48467,1995,1368,6205,China
1,0,0,6205,Finland
11,0,0,2,France
16,0,0,1,Germany
53,3,1,1,香港
3,0,0,1,India
3,0,0,1,Italy
33,5,1,10,Japan
10,0,0,2,Macao SAR
19,0,0,3,Malaysia
1,0,0,3,Nepal
3,0,1,3,Philippines
2,0,0,3,Russia
58,8,0,15,Singapore
28,0,0,7,Korea
3,1,1,7,Spain
1,0,0,7,Sri Lanka
1,0,0,7,Sweden
18,0,0,7,台湾
33,0,0,7,Thailand
8,0,0,7,United Arab Emirates
9,1,0,7,United Kingdom
14,1,1,3,United States
16,1,0,7,Vietnam
