Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,32,Andaman and Nicobar Islands
1777,30,36,729,Andhra Pradesh
81,1,4,24,Andhra Pradesh
92,5,0,48,Andhra Pradesh
92,3,0,37,Andhra Pradesh
45,0,0,22,Andhra Pradesh
362,11,8,128,Andhra Pradesh
301,15,9,56,Andhra Pradesh
528,12,10,114,Andhra Pradesh
61,0,0,50,Andhra Pradesh
37,0,0,21,Andhra Pradesh
61,1,0,31,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
45,2,1,32,Assam
542,6,4,188,Bihar
120,9,1,21,Chandigarh
59,0,0,36,Chhattisgarh
5532,428,65,1542,Delhi
184,0,65,1542,Delhi
37,0,65,1542,Delhi
25,0,65,1542,Delhi
70,0,65,1542,Delhi
42,0,65,1542,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
6625,380,396,1500,Gujarat
4708,283,273,704,Gujarat
75,0,6,37,Gujarat
79,3,5,21,Gujarat
13,0,0,2,Gujarat
83,4,4,14,Gujarat
3,0,0,3,Gujarat
4,0,1,0,Gujarat
7,0,1,5,Gujarat
42,0,0,7,Gujarat
1,0,0,1,Gujarat
49,0,3,6,Gujarat
24,0,1,12,Gujarat
3,0,0,3,Gujarat
63,1,1,26,Gujarat
9,0,1,3,Gujarat
761,38,33,282,Gujarat
422,17,30,158,Gujarat
45,3,2,38,Himachal Pradesh
594,46,7,260,Haryana
127,2,3,37,Jharkhand
693,22,29,354,Karnataka
503,1,4,469,Kerala
16758,1233,651,3094,Maharashtra
55,2,651,3094,Maharashtra
81,18,651,3094,Maharashtra
67,6,651,3094,Maharashtra
370,30,651,3094,Maharashtra
1,0,651,3094,Maharashtra
24,0,651,3094,Maharashtra
1,0,651,3094,Maharashtra
56,1,651,3094,Maharashtra
68,10,651,3094,Maharashtra
8,0,651,3094,Maharashtra
16,0,651,3094,Maharashtra
19,0,651,3094,Maharashtra
10669,724,651,3094,Maharashtra
193,12,651,3094,Maharashtra
471,62,651,3094,Maharashtra
4,0,651,3094,Maharashtra
220,12,651,3094,Maharashtra
2095,33,651,3094,Maharashtra
182,19,651,3094,Maharashtra
14,2,651,3094,Maharashtra
34,0,651,3094,Maharashtra
86,7,651,3094,Maharashtra
1646,242,651,3094,Maharashtra
2,0,651,3094,Maharashtra
92,0,651,3094,Maharashtra
12,0,1,10,Meghalaya
2,0,0,2,Manipur
3138,45,185,1099,Madhya Pradesh
3,0,185,1099,Madhya Pradesh
24,0,185,1099,Madhya Pradesh
2,0,185,1099,Madhya Pradesh
641,33,185,1099,Madhya Pradesh
2,0,185,1099,Madhya Pradesh
18,0,185,1099,Madhya Pradesh
32,0,185,1099,Madhya Pradesh
11,0,185,1099,Madhya Pradesh
25,0,185,1099,Madhya Pradesh
1676,22,185,1099,Madhya Pradesh
110,6,185,1099,Madhya Pradesh
9,0,185,1099,Madhya Pradesh
13,0,185,1099,Madhya Pradesh
29,0,185,1099,Madhya Pradesh
13,0,185,1099,Madhya Pradesh
2,0,185,1099,Madhya Pradesh
2,0,185,1099,Madhya Pradesh
6,0,185,1099,Madhya Pradesh
2,0,185,1099,Madhya Pradesh
1,0,185,1099,Madhya Pradesh
29,0,185,1099,Madhya Pradesh
13,0,185,1099,Madhya Pradesh
1,0,0,0,Mizoram
185,10,2,61,Orissa
1516,65,27,135,Punjab
9,0,0,6,Puducherry
3317,159,92,1596,Rajasthan
182,5,92,40,Rajasthan
13,0,92,6,Rajasthan
66,0,92,58,Rajasthan
3,0,92,1,Rajasthan
115,0,92,105,Rajasthan
39,0,92,35,Rajasthan
38,0,92,36,Rajasthan
14,0,92,14,Rajasthan
21,0,92,18,Rajasthan
15,0,92,1,Rajasthan
7,0,92,5,Rajasthan
1079,32,92,446,Rajasthan
35,0,92,31,Rajasthan
42,0,92,40,Rajasthan
802,40,92,230,Rajasthan
3,0,92,2,Rajasthan
222,1,92,158,Rajasthan
119,0,92,51,Rajasthan
28,0,92,2,Rajasthan
4,0,92,2,Rajasthan
7,0,92,2,Rajasthan
136,0,92,120,Rajasthan
15,0,92,6,Rajasthan
4829,771,35,1516,Tamil Nadu
34,0,35,1516,Tamil Nadu
2326,318,35,1516,Tamil Nadu
146,0,35,1516,Tamil Nadu
292,63,35,1516,Tamil Nadu
102,4,35,1516,Tamil Nadu
70,0,35,1516,Tamil Nadu
42,0,35,1516,Tamil Nadu
17,0,35,1516,Tamil Nadu
44,0,35,1516,Tamil Nadu
104,7,35,1516,Tamil Nadu
45,0,35,1516,Tamil Nadu
76,0,35,1516,Tamil Nadu
37,0,35,1516,Tamil Nadu
21,0,35,1516,Tamil Nadu
34,0,35,1516,Tamil Nadu
12,0,35,1516,Tamil Nadu
62,2,35,1516,Tamil Nadu
49,0,35,1516,Tamil Nadu
143,48,35,1516,Tamil Nadu
31,0,35,1516,Tamil Nadu
27,0,35,1516,Tamil Nadu
59,3,35,1516,Tamil Nadu
66,2,35,1516,Tamil Nadu
114,0,35,1516,Tamil Nadu
48,11,35,1516,Tamil Nadu
22,0,35,1516,Tamil Nadu
182,23,35,1516,Tamil Nadu
35,0,35,1516,Tamil Nadu
43,0,0,2,Tripura
1107,11,29,628,Telangana
21,0,0,9,Telangana
606,8,21,175,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,12,Telangana
61,0,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,10,Telangana
27,0,0,23,Telangana
61,0,1,39,Uttarakhand
2998,118,60,1130,Uttar Pradesh
593,28,60,1130,Uttar Pradesh
1,0,60,1130,Uttar Pradesh
16,0,60,1130,Uttar Pradesh
8,0,60,1130,Uttar Pradesh
15,0,60,1130,Uttar Pradesh
2,0,60,1130,Uttar Pradesh
6,0,60,1130,Uttar Pradesh
19,0,60,1130,Uttar Pradesh
26,0,60,1130,Uttar Pradesh
13,0,60,1130,Uttar Pradesh
18,0,60,1130,Uttar Pradesh
3,0,60,1130,Uttar Pradesh
130,8,60,1130,Uttar Pradesh
206,12,60,1130,Uttar Pradesh
90,4,60,1130,Uttar Pradesh
6,0,60,1130,Uttar Pradesh
17,0,60,1130,Uttar Pradesh
2,0,60,1130,Uttar Pradesh
4,0,60,1130,Uttar Pradesh
5,0,60,1130,Uttar Pradesh
10,0,60,1130,Uttar Pradesh
6,0,60,1130,Uttar Pradesh
280,8,60,1130,Uttar Pradesh
2,0,60,1130,Uttar Pradesh
4,0,60,1130,Uttar Pradesh
249,3,60,1130,Uttar Pradesh
6,0,60,1130,Uttar Pradesh
4,0,60,1130,Uttar Pradesh
6,0,60,1130,Uttar Pradesh
185,9,60,1130,Uttar Pradesh
3,0,60,1130,Uttar Pradesh
112,6,60,1130,Uttar Pradesh
2,0,60,1130,Uttar Pradesh
6,0,60,1130,Uttar Pradesh
15,0,60,1130,Uttar Pradesh
136,8,60,1130,Uttar Pradesh
7,0,60,1130,Uttar Pradesh
1,0,60,1130,Uttar Pradesh
1,0,60,1130,Uttar Pradesh
26,0,60,1130,Uttar Pradesh
17,0,60,1130,Uttar Pradesh
1,0,60,1130,Uttar Pradesh
72,4,60,1130,Uttar Pradesh
1456,112,144,364,West Bengal
