Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1,0,0,0,Afghanistan
17,2,0,0,Algeria
1,0,0,0,Andorra
8,6,0,0,Argentina
1,0,0,0,Armenia
63,4,2,21,Australia
55,14,0,1,Austria
9,3,0,0,Azerbaijan
49,0,0,1,Bahrain
12,1,0,0,Belarus
109,59,0,1,Belgium
1,59,0,0,Bhutan
3,1,0,0,Bosnia and Herz.
14,6,0,0,Brazil
1,0,0,0,Cambodia
2,1,0,0,Cameroon
54,6,0,8,Canada
5,1,0,0,Chile
80711,146,3045,53714,China
1,146,0,0,Colombia
1,146,0,0,Costa Rica
11,1,0,0,Croatia
19,11,0,0,Czech Rep.
3663,10,139,0,Denmark
2,1,0,0,Dominican Rep.
14,0,0,0,Ecuador
41,6,0,1,Egypt
10,5,0,0,Estonia
2,1,0,0,Faroe Is.
22,5,0,1,Finland
613,190,9,12,France
9,5,0,0,Georgia
534,185,0,17,Germany
1,0,0,0,Gibraltar
45,14,0,0,Greece
0,0,0,0,Guam
107,2,2,43,香港
4,1,0,0,Hungary
45,8,0,0,Iceland
31,1,0,3,India
1992,3,181,0,Indonesia
4747,1234,124,739,Iran
36,0,2,0,Iraq
18,5,0,0,Ireland
37,4,0,1,Israel
4636,778,197,589,Italy
408,59,6,46,Japan
1,0,0,0,Jordan
2,0,0,0,Kosovo
59,1,0,0,Kuwait
1,0,0,0,Latvia
28,6,0,0,Lebanon
1,0,0,0,Liechtenstein
1,0,0,0,Lithuania
3,1,0,0,Luxembourg
10,0,0,9,Macao SAR
83,28,0,22,Malaysia
6,1,0,22,Mexico
1,0,0,0,Monaco
2,0,0,0,Morocco
1,0,0,0,Nepal
128,46,1,0,Netherlands
4,0,0,0,New Zealand
1,0,0,0,Nigeria
3,2,0,0,Macedonia
111,27,0,0,Norway
16,0,0,0,Oman
6,0,1,0,Pakistan
1,0,0,0,Peru
5,0,1,2,Philippines
5,4,0,0,Poland
13,4,0,0,Portugal
0,0,0,0,Puerto Rico
8,0,0,0,Qatar
9,3,0,3,Romania
10,6,0,2,Russia
1,0,0,2,Saint Barthélemy
2,0,0,2,Saint Martin
24,2,1,0,San Marino
8,3,0,0,Saudi Arabia
4,0,0,0,Senegal
1,0,0,0,Serbia
130,13,0,78,Singapore
1,13,0,0,Slovakia
8,2,0,0,Slovenia
1,0,0,0,South Africa
6767,483,44,108,Korea
401,119,8,10,Spain
1,0,0,10,Sri Lanka
146,59,0,1,Sweden
198,96,1,3,Switzerland
45,1,1,12,台湾
48,1,1,31,Thailand
1,1,0,0,Togo
1,0,0,0,Tunisia
0,0,0,0,U.S. Virgin Islands
1,0,0,0,Ukraine
30,0,0,5,United Arab Emirates
160,46,2,8,United Kingdom
252,77,17,8,United States
1,0,0,0,Vatican City
17,1,0,16,Vietnam
