Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,984.0,Anhui
593,0.0,8.0,509.0,Beijing
579,0.0,6.0,570.0,Chongqing
355,0.0,1.0,342.0,Fujian
139,0.0,2.0,137.0,Gansu
1583,1.0,8.0,1514.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,145.0,Guizhou
168,0.0,6.0,162.0,Hainan
925,4.0,13.0,485.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
68128,0.0,4512.0,63519.0,Hubei
1019,0.0,4.0,1014.0,Hunan
196,1.0,1.0,108.0,Inner Mongolia
937,0.0,1.0,936.0,Jiangxi
107,1.0,1.0,98.0,Jilin
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
279,2.0,3.0,253.0,Shaanxi
640,1.0,7.0,532.0,Shanghai
197,0.0,0.0,142.0,Shanxi
189,0.0,3.0,178.0,Tianjin
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
184,0.0,2.0,178.0,Yunnan
1268,0.0,1.0,1252.0,Zhejiang
