Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
10582,584,218,1040,Afghanistan
989,8,31,783,Albania
8113,195,592,4426,Algeria
0,0,0,4426,American Samoa
762,0,51,653,Andorra
61,1,4,18,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
11340,704,445,3517,Argentina
6661,359,81,2936,Armenia
101,0,3,95,Aruba
7106,11,102,6496,Australia
16414,26,639,15035,Austria
3982,127,49,2506,Azerbaijan
99,1,11,44,Bahamas
8802,388,13,4465,Bahrain
32078,1873,452,6486,Bangladesh
92,1,7,70,Barbados
35244,941,194,13528,Belarus
56810,299,9237,15155,Belgium
18,0,2,16,Belize
348,1,3,61,Benin
130,2,9,81,Bermuda
24,3,0,6,Bhutan
5915,336,240,575,Bolivia
2,0,0,2,Bonaire
2391,19,141,1662,Bosnia and Herz.
30,0,1,19,Botswana
347398,16508,22013,142587,Brazil
8,0,1,6,British Virgin Islands
141,0,1,136,Brunei
2408,36,126,808,Bulgaria
820,6,52,672,Burkina Faso
42,0,1,20,Burundi
371,9,3,142,Cape Verde
124,1,0,122,Cambodia
4645,245,159,1822,Cameroon
83621,1141,6355,43305,Canada
130,1,1,61,Cayman Islands
552,73,1,18,Central African Rep.
648,37,60,204,Chad
65393,3536,673,26546,Chile
82972,1,4634,78258,China
20177,1046,705,4718,Colombia
82,4,1,18,Comoros
2024,80,62,312,Dem. Rep. Congo
918,7,10,607,Costa Rica
2366,25,30,1188,Côte d'Ivoire
2243,0,99,2023,Croatia
1931,15,81,1671,Cuba
17,1,1,14,Curaçao
931,4,24,104,Cyprus
8890,77,315,6044,Czech Rep.
11487,59,561,9836,Denmark
2336,66,10,1064,Djibouti
16,0,0,16,Dominica
14801,379,458,7854,Dominican Rep.
36258,430,3096,3536,Ecuador
16513,727,735,4628,Egypt
1915,96,35,570,El Salvador
987,27,11,165,Eq. Guinea
39,0,0,38,Eritrea
1821,14,64,1526,Estonia
238,13,2,119,Swaziland
494,61,5,151,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6628,16,306,4800,Finland
144806,240,28332,64209,France
60,0,0,60,French Polynesia
1934,206,12,459,Gabon
57,1,12,459,Gaza Strip
728,5,12,509,Georgia
177850,638,8216,159976,Germany
6617,131,31,1978,Ghana
153,1,0,147,Gibraltar
2877,3,171,1374,Greece
11,0,0,11,Greenland
22,0,0,14,Grenada
145,0,10,68,Guadeloupe
165,0,5,128,Guam
2743,231,51,222,Guatemala
252,0,13,236,Guernsey
3176,55,20,1631,Guinea
1135,21,6,42,Guinea-Bissau
132,3,10,57,Guyana
812,78,25,22,Haiti
3477,273,167,439,Honduras
1066,0,4,1029,香港
3713,35,482,1655,Hungary
1804,0,10,1791,Iceland
125101,6654,3720,51784,India
21745,949,1351,5249,Indonesia
133521,1869,7359,104072,Iran
4272,308,152,2585,Iraq
24582,76,1604,21060,Ireland
336,0,24,303,Isle of Man
16712,14,279,14085,Israel
229327,669,32735,138840,Italy
544,10,9,191,Jamaica
16550,14,820,13005,Japan
306,0,29,272,Jersey
704,4,9,470,Jordan
7919,322,35,4214,Kazakhstan
1192,31,50,380,Kenya
1032,7,29,782,Kosovo
20464,900,148,5747,Kuwait
1365,15,14,957,Kyrgyzstan
19,0,0,14,Lao PDR
1047,1,22,712,Latvia
1114,17,26,667,Lebanon
2,0,0,0,Lesotho
255,6,26,136,Liberia
75,3,3,39,Libya
82,0,1,55,Liechtenstein
1616,12,63,1135,Lithuania
3990,9,109,3758,Luxembourg
45,0,0,45,Macao SAR
488,40,4,138,Madagascar
82,0,4,28,Malawi
7185,48,115,5912,Malaysia
1313,39,4,128,Maldives
1015,46,63,574,Mali
609,9,6,473,Malta
227,27,6,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
65856,3329,7179,42725,Mexico
6994,147,242,3452,Moldova
98,1,4,90,Monaco
142,1,0,24,Mongolia
324,0,9,314,Montenegro
11,0,1,10,Montserrat
7406,74,198,4638,Morocco
168,4,0,51,Mozambique
201,1,6,120,Myanmar
20,1,0,14,Namibia
584,68,3,70,Nepal
45064,176,5811,70,Netherlands
18,0,0,18,New Caledonia
1504,0,21,1452,New Zealand
25,0,8,0,Nicaragua
943,6,61,775,Niger
7526,265,221,2174,Nigeria
1941,20,113,1411,Macedonia
21,0,2,13,Northern Mariana Islands
8346,15,239,7999,Norway
7257,463,36,1848,Oman
52437,1743,1101,16653,Pakistan
10577,310,299,6279,Panama
8,0,0,8,Papua New Guinea
850,12,11,298,Paraguay
115754,4056,3373,47915,Peru
13777,180,863,3177,Philippines
20929,316,993,8977,Poland
30471,271,1302,7705,Portugal
3100,70,127,850,Puerto Rico
41213,732,21,8513,Qatar
17857,145,1170,11187,Romania
335882,9434,3388,107936,Russia
325,4,0,227,Rwanda
3,1,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
665,4,42,266,San Marino
283,8,8,4,São Tomé and Príncipe
70161,2442,379,41236,Saudi Arabia
2976,67,39,1311,Senegal
11092,68,238,5699,Serbia
11,0,0,11,Seychelles
621,15,39,241,Sierra Leone
31068,642,23,13882,Singapore
1509,5,28,1280,Slovakia
1468,0,105,1340,Slovenia
1641,24,61,204,Somalia
21343,1218,407,10104,South Africa
11190,25,266,10194,Korea
653,90,6,6,S. Sudan
282852,482,28752,150376,Spain
1068,13,9,660,Sri Lanka
5696,1,137,372,Sudan
11,0,1,9,Suriname
33188,379,3992,4971,Sweden
30725,18,1905,27900,Switzerland
70,11,4,37,Syria
441,0,7,411,台湾
2738,187,44,1223,Tajikistan
509,0,21,183,Tanzania
3040,2,56,2916,Thailand
25,0,1,13,The Gambia
24,0,0,21,Timor-Leste
373,10,12,133,Togo
116,0,8,108,Trinidad and Tobago
1051,2,48,903,Tunisia
155686,1186,4308,117602,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
270,2,0,68,Uganda
20986,406,617,6929,Ukraine
28704,812,244,13798,United Arab Emirates
257154,2959,36793,13798,United Kingdom
1612018,22784,90821,334452,United States
764,11,22,603,Uruguay
3115,79,13,2532,Uzbekistan
12,0,0,2,Vatican City
1010,66,10,262,Venezuela
324,0,0,267,Vietnam
369,1,0,267,West Bank
212,7,39,6,Yemen
920,0,7,336,Zambia
56,3,4,18,Zimbabwe
