Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
145,0,3,136,Busan
6881,1,184,6587,Daegu
45,0,1,42,Daejeon
56,0,3,50,Gangwon
30,0,0,30,Gwangju
815,20,19,647,Gyeonggi
198,18,0,93,Incheon
14,0,0,13,Jeju
60,0,0,46,North Chungcheong
1379,0,54,1293,North Gyeongsang
21,0,0,19,North Jeolla
47,0,0,47,Sejong
846,20,4,623,Seoul
146,0,0,141,South Chungcheong
123,0,0,119,South Gyeongsang
18,0,0,17,South Jeolla
50,0,1,44,Ulsan
