Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0,6,985,安徽
700,27,9,584,北京
582,0,6,573,重庆
362,0,1,356,福建
148,1,2,137,甘肃
1628,2,8,1592,广东
254,0,2,252,广西
147,0,2,145,贵州
171,0,6,163,海南
335,4,6,322,河北
947,0,13,934,黑龙江
1276,0,22,1254,河南
68135,0,4512,63623,湖北
1019,0,4,1015,湖南
238,1,1,234,内蒙古
653,0,0,653,江苏
932,0,1,931,江西
155,0,2,153,吉林
152,1,2,147,辽宁
75,0,0,75,宁夏
18,0,0,18,青海
313,0,3,306,陕西
792,0,7,783,山东
695,3,7,667,上海
198,0,0,198,山西
588,1,3,564,四川
196,0,3,189,天津
76,0,3,73,新疆
1,0,0,1,西藏
185,0,2,183,云南
1268,0,1,1267,浙江
