Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
34,0,1,4,Azua
36,1,1,7,Barahona
3,0,0,1,Dajabón
1605,34,38,453,Distrito Nacional
597,3,76,99,Duarte
196,9,5,28,Espaillat
12,0,2,2,Hato Mayor
1,0,0,1,Independencia
115,1,1,41,La Altagracia
121,10,2,19,La Romana
473,38,7,61,La Vega
176,1,4,18,Monseñor Nouel
47,4,1,7,Peravia
205,7,13,17,Puerto Plata
154,0,11,19,Salcedo
167,2,7,16,San Cristóbal
6,1,2,0,San José de Ocoa
59,6,3,3,San Juan
63,1,8,15,San Pedro de Macorís
166,0,6,10,Sánchez Ramírez
789,4,47,123,Santiago
1198,25,41,198,Santo Domingo
