Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1117,3,33,0,Aargau
25,0,33,0,Appenzell Inner-Rhoden
94,0,3,0,Appenzell Outer-Rhoden
816,0,22,0,Basel-Country
954,1,50,0,Basel-Town
1775,4,86,0,Berne
1082,4,78,0,Fribourg
4848,21,249,1,Geneva
122,0,10,1,Glarus
815,1,45,1,Graubünden
197,0,7,1,Jura
697,1,17,1,Lucerne
686,4,74,1,Neuchâtel
111,0,3,1,Nidwalden
78,0,0,1,Obwalden
75,0,6,1,Schaffhausen
302,0,20,1,Schwyz
392,2,15,1,Solothurn
783,1,33,1,St Gallen
368,1,17,1,Thurgau
3219,3,324,568,Ticino
89,0,6,568,Uri
1878,4,140,568,Valais
5301,9,379,1,Vaud
189,8,8,1,Zug
3494,7,122,11,Zurich
