Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
148,0.0,3.0,142.0,Busan
6895,1.0,189.0,6672.0,Daegu
54,5.0,1.0,43.0,Daejeon
60,0.0,3.0,52.0,Gangwon
32,0.0,0.0,32.0,Gwangju
1063,13.0,22.0,720.0,Gyeonggi
322,2.0,1.0,152.0,Incheon
16,1.0,0.0,15.0,Jeju
61,0.0,0.0,55.0,North Chungcheong
1383,0.0,54.0,1313.0,North Gyeongsang
21,0.0,0.0,20.0,North Jeolla
47,0.0,0.0,47.0,Sejong
1145,13.0,5.0,710.0,Seoul
153,1.0,0.0,144.0,South Chungcheong
132,0.0,0.0,124.0,South Gyeongsang
20,0.0,0.0,18.0,South Jeolla
53,0.0,1.0,47.0,Ulsan
