Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0,6,985,Anhui
593,0,9,551,Beijing
579,0,6,573,Chongqing
356,0,1,353,Fujian
139,0,2,137,Gansu
1588,0,8,1567,Guangdong
254,0,2,252,Guangxi Zhuang
147,0,2,145,Guizhou
168,0,6,162,Hainan
328,0,6,318,Hebei
944,0,13,620,Heilongjiang
1276,0,22,1254,Henan
68128,0,4512,63616,Hubei
1019,0,4,1015,Hunan
201,0,1,154,Inner Mongolia
653,0,0,650,Jiangsu
937,0,1,936,Jiangxi
112,0,1,103,Jilin
146,0,2,144,Liaoning
75,0,0,75,Ningxia
18,0,0,18,Qinghai
306,0,3,255,Shaanxi
787,0,7,772,Shandong
653,1,7,613,Shanghai
198,1,0,176,Shanxi
561,0,3,558,Sichuan
190,0,3,185,Tianjin
76,0,3,73,Xinjiang
1,0,0,1,Xizang
185,0,2,181,Yunnan
1268,0,1,1265,Zhejiang
