Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,984.0,Anhui
593,0.0,8.0,516.0,Beijing
579,0.0,6.0,570.0,Chongqing
355,0.0,1.0,341.0,Fujian
139,0.0,2.0,137.0,Gansu
1582,1.0,8.0,1501.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,145.0,Guizhou
168,0.0,6.0,162.0,Hainan
913,8.0,13.0,475.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
68128,0.0,4512.0,63514.0,Hubei
1019,0.0,4.0,1014.0,Hunan
195,1.0,1.0,108.0,Inner Mongolia
653,0.0,0.0,644.0,Jiangsu
937,0.0,1.0,936.0,Jiangxi
106,2.0,1.0,97.0,Jilin
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
638,0.0,7.0,530.0,Shanghai
197,0.0,0.0,140.0,Shanxi
561,0.0,3.0,554.0,Sichuan
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
184,0.0,2.0,178.0,Yunnan
1268,0.0,1.0,1251.0,Zhejiang
