Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
630,22,6,176,Alajuela
121,3,3,81,Alajuela
6,0,0,6,Alajuela
20,0,1,15,Alajuela
4,2,1,0,Alajuela
54,39,0,8,Alajuela
13,0,0,11,Alajuela
9,0,0,9,Alajuela
12,0,0,12,Alajuela
13,2,0,6,Alajuela
1,0,0,0,Alajuela
206,5,0,45,Alajuela
1,0,0,1,Alajuela
122,0,0,13,Alajuela
8,0,0,8,Alajuela
50,1,1,4,Alajuela
9,0,0,1,Alajuela
88,4,0,48,Cartago
1,0,0,1,Cartago
23,0,0,18,Cartago
7,0,0,6,Cartago
4,1,0,2,Cartago
38,5,0,25,Cartago
11,2,0,8,Cartago
5,1,0,3,Cartago
2,0,0,2,Cartago
163,11,0,20,Guanacaste
21,0,0,20,Guanacaste
16,0,0,6,Guanacaste
29,2,0,20,Guanacaste
5,0,0,3,Guanacaste
13,5,0,1,Guanacaste
9,1,0,3,Guanacaste
22,3,0,11,Guanacaste
1,0,0,0,Guanacaste
30,7,0,4,Guanacaste
8,1,0,7,Guanacaste
7,0,0,5,Guanacaste
206,8,0,62,Heredia
15,2,0,9,Heredia
15,1,0,4,Heredia
18,3,0,9,Heredia
4,2,0,1,Heredia
99,3,0,16,Heredia
2,0,0,1,Heredia
26,0,0,14,Heredia
6,0,0,3,Heredia
13,0,0,6,Heredia
7,0,0,0,Heredia
92,4,0,12,Limon
3,0,0,1,Limon
3,0,0,0,Limon
65,2,0,9,Limon
1,0,0,1,Limon
17,2,0,3,Limon
2,0,0,2,Limon
99,3,0,40,Puntarenas
0,0,0,0,Puntarenas
2,1,0,1,Puntarenas
2,0,0,2,Puntarenas
6,0,0,2,Puntarenas
27,0,0,21,Puntarenas
2,0,0,2,Puntarenas
2,0,0,2,Puntarenas
6,0,0,6,Puntarenas
0,0,0,0,Puntarenas
47,5,0,17,Puntarenas
5,0,0,4,Puntarenas
660,27,6,353,San Jose
1,1,0,0,San Jose
56,9,0,19,San Jose
29,0,0,26,San Jose
27,0,1,18,San Jose
31,2,0,25,San Jose
65,4,1,45,San Jose
0,0,0,0,San Jose
43,0,0,30,San Jose
57,2,0,34,San Jose
0,0,0,0,San Jose
20,0,0,18,San Jose
13,0,1,7,San Jose
18,0,0,16,San Jose
6,0,0,6,San Jose
2,0,0,2,San Jose
199,4,2,121,San Jose
47,0,1,42,San Jose
4,0,0,3,San Jose
2,0,0,2,San Jose
19,1,0,13,San Jose
