Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,5,1,1,Azua
1,0,0,1,Baoruco
19,4,0,0,Barahona
1015,56,25,113,Distrito Nacional
355,40,64,21,Duarte
105,23,4,0,Espaillat
86,16,1,3,La Altagracia
77,15,2,2,La Romana
261,52,6,7,La Vega
49,10,1,1,María Trinidad Sánchez
99,13,3,2,Monseñor Nouel
14,5,0,0,Monte Cristi
8,3,2,0,Monte Plata
29,4,1,0,Peravia
118,25,8,3,Puerto Plata
84,26,9,2,Salcedo
94,28,2,4,San Cristóbal
2,1,1,0,San José de Ocoa
21,1,3,1,San Juan
49,11,7,4,San Pedro de Macorís
76,18,5,1,Sánchez Ramírez
476,37,16,24,Santiago
14,6,0,0,Santiago Rodríguez
627,63,32,18,Santo Domingo
28,10,1,2,Valverde
