Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
119,3,3,0,Alaska
65,4,3,0,Alaska
8,0,3,0,Alaska
9,4,3,0,Alaska
2,0,3,0,Alaska
13,0,3,0,Alaska
3,0,3,0,Alaska
983,16,17,0,Alabama
7,0,1,0,Alabama
19,1,1,0,Alabama
0,0,0,0,Alabama
3,1,0,0,Alabama
5,0,1,0,Alabama
3,0,0,0,Alabama
1,0,1,0,Alabama
9,0,1,0,Alabama
42,3,3,0,Alabama
2,0,1,0,Alabama
11,1,1,0,Alabama
3,1,0,0,Alabama
2,2,0,0,Alabama
2,0,1,0,Alabama
5,0,1,0,Alabama
0,0,0,0,Alabama
4,0,1,0,Alabama
1,1,0,0,Alabama
4,0,0,0,Alabama
2,0,0,0,Alabama
1,0,0,0,Alabama
8,0,1,0,Alabama
1,1,0,0,Alabama
2,0,1,0,Alabama
4,0,0,0,Alabama
14,1,1,0,Alabama
1,0,0,0,Alabama
8,2,1,0,Alabama
1,0,0,0,Alabama
3,0,1,0,Alabama
0,0,0,0,Alabama
3,0,0,0,Alabama
1,0,0,0,Alabama
0,0,0,0,Alabama
9,0,1,0,Alabama
8,1,1,0,Alabama
270,6,1,0,Alabama
1,0,1,0,Alabama
13,0,1,0,Alabama
3,0,0,0,Alabama
75,1,2,0,Alabama
22,3,0,0,Alabama
1,0,0,0,Alabama
1,0,0,0,Alabama
99,2,1,0,Alabama
4,0,0,0,Alabama
9,0,1,0,Alabama
9,2,1,0,Alabama
52,2,1,0,Alabama
1,0,0,0,Alabama
33,2,1,0,Alabama
20,1,1,0,Alabama
0,0,0,0,Alabama
4,1,1,0,Alabama
4,0,1,0,Alabama
2,0,0,0,Alabama
1,0,0,0,Alabama
88,0,2,0,Alabama
15,1,1,0,Alabama
1,0,0,0,Alabama
7,1,1,0,Alabama
12,0,1,0,Alabama
29,1,1,0,Alabama
32,0,1,0,Alabama
3,0,1,0,Alabama
3,1,1,0,Alabama
2,0,0,0,Alabama
504,61,7,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
2,1,0,0,Arkansas
38,5,0,2,Arkansas
1,0,0,0,Arkansas
4,0,0,0,Arkansas
2,0,0,0,Arkansas
24,2,0,2,Arkansas
61,5,3,5,Arkansas
5,0,0,0,Arkansas
2,1,0,1,Arkansas
2,0,1,0,Arkansas
8,2,0,0,Arkansas
2,1,0,0,Arkansas
17,0,0,2,Arkansas
2,0,0,0,Arkansas
2,0,0,0,Arkansas
2,0,0,0,Arkansas
36,6,0,6,Arkansas
31,5,0,1,Arkansas
3,0,0,0,Arkansas
4,1,0,1,Arkansas
1,0,0,0,Arkansas
4,1,0,0,Arkansas
3,0,0,0,Arkansas
4,1,0,0,Arkansas
33,7,0,3,Arkansas
3,2,0,0,Arkansas
1,0,0,0,Arkansas
6,0,0,0,Arkansas
4,0,0,0,Arkansas
1,0,0,0,Arkansas
1,1,0,0,Arkansas
1,0,0,0,Arkansas
2,0,0,0,Arkansas
5,2,0,0,Arkansas
3,1,0,0,Arkansas
5,1,0,0,Arkansas
102,8,3,4,Arkansas
3,1,0,0,Arkansas
10,4,0,0,Arkansas
4,0,0,0,Arkansas
7,2,0,0,Arkansas
2,0,0,1,Arkansas
1,0,0,0,Arkansas
5,1,0,0,Arkansas
8,2,0,1,Arkansas
19,1,1,1,Arkansas
19,4,0,4,Arkansas
10,4,0,1,Arkansas
1,0,0,0,Arkansas
1289,132,24,0,Arizona
13,0,24,0,Arizona
3,0,24,0,Arizona
88,13,24,0,Arizona
1,0,24,0,Arizona
4,0,24,0,Arizona
2,0,24,0,Arizona
753,104,24,0,Arizona
6,0,24,0,Arizona
94,17,24,0,Arizona
191,22,24,0,Arizona
59,4,24,0,Arizona
2,0,24,0,Arizona
25,4,24,0,Arizona
5,0,24,0,Arizona
8155,1223,171,0,California
313,57,7,0,California
1,57,0,0,California
2,0,0,0,California
8,3,0,0,California
3,0,0,0,California
1,0,0,0,California
222,54,3,0,California
18,6,0,0,California
68,25,0,0,California
2,1,0,0,California
27,13,0,0,California
38,13,0,0,California
8,3,0,0,California
98,52,1,0,California
4,3,0,0,California
2975,544,54,0,California
23,8,1,0,California
107,33,5,0,California
4,1,0,0,California
10,2,0,0,California
13,2,1,0,California
42,10,2,0,California
15,6,1,0,California
26,14,0,0,California
502,99,7,0,California
67,23,2,0,California
1,23,0,0,California
371,176,13,0,California
224,30,7,0,California
21,7,1,0,California
183,107,6,0,California
734,246,9,0,California
397,89,6,0,California
151,50,8,0,California
80,13,0,0,California
309,35,10,0,California
99,35,0,0,California
890,299,30,0,California
49,10,1,0,California
7,3,1,0,California
3,0,0,0,California
49,15,0,0,California
85,16,1,0,California
39,16,0,0,California
10,7,0,0,California
45,16,1,0,California
1,16,0,0,California
149,51,4,0,California
25,9,1,0,California
7,4,0,0,California
2966,339,69,0,Colorado
181,29,2,0,Colorado
1,0,0,0,Colorado
333,45,6,0,Colorado
1,0,0,0,Colorado
3,2,0,0,Colorado
0,0,0,0,Colorado
107,7,2,0,Colorado
20,2,1,0,Colorado
17,2,1,0,Colorado
0,0,0,0,Colorado
4,1,0,0,Colorado
0,0,0,0,Colorado
3,0,0,0,Colorado
1,0,1,0,Colorado
0,0,0,0,Colorado
2,0,0,0,Colorado
539,74,7,0,Colorado
0,0,0,0,Colorado
141,22,0,0,Colorado
227,14,4,0,Colorado
286,41,13,0,Colorado
5,1,0,0,Colorado
2,0,0,0,Colorado
33,2,1,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
82,2,1,0,Colorado
1,0,0,0,Colorado
1,0,0,0,Colorado
0,0,0,0,Colorado
304,51,6,0,Colorado
0,0,0,0,Colorado
2,0,0,0,Colorado
23,2,0,0,Colorado
1,1,0,0,Colorado
99,7,6,0,Colorado
0,0,0,0,Colorado
1,0,0,0,Colorado
6,1,0,0,Colorado
14,2,0,0,Colorado
2,1,0,0,Colorado
4,0,0,0,Colorado
1,0,0,0,Colorado
13,3,0,0,Colorado
5,0,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
1,1,0,0,Colorado
30,1,2,0,Colorado
0,0,0,0,Colorado
21,5,2,0,Colorado
0,0,0,0,Colorado
5,1,0,0,Colorado
17,1,0,0,Colorado
1,0,0,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
0,0,0,0,Colorado
20,6,0,0,Colorado
8,0,1,0,Colorado
1,0,0,0,Colorado
255,40,12,0,Colorado
2,0,0,0,Colorado
2571,578,69,0,Connecticut
1870,425,38,0,Connecticut
393,63,7,0,Connecticut
121,8,1,0,Connecticut
56,6,1,0,Connecticut
