Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
196,51,4,2,Afghanistan
243,20,13,67,Albania
716,132,44,46,Algeria
370,18,8,10,Andorra
7,0,2,0,Angola
2,0,0,0,Anguilla
7,0,0,0,Antigua and Barbuda
1054,88,27,240,Argentina
571,39,3,30,Armenia
55,5,0,1,Aruba
4560,310,19,337,Australia
9974,597,128,1095,Austria
298,25,5,26,Azerbaijan
14,0,0,0,Bahamas
567,52,4,295,Bahrain
51,2,5,25,Bangladesh
34,0,0,0,Barbados
157,5,1,47,Belarus
12775,876,705,1696,Belgium
3,0,0,0,Belize
9,1,0,1,Benin
27,5,0,10,Bermuda
4,0,0,0,Bhutan
153,1,10,0,Bolivia
420,52,13,17,Bosnia and Herz.
4,1,1,0,Botswana
5717,1138,201,127,Brazil
3,1,0,0,British Virgin Islands
129,2,1,45,Brunei
399,40,8,17,Bulgaria
261,15,14,32,Burkina Faso
2,15,0,0,Burundi
6,0,1,0,Cape Verde
109,2,0,23,Cambodia
193,51,6,5,Cameroon
8591,1143,101,1171,Canada
12,0,1,1171,Cayman Islands
3,0,0,0,Central African Rep.
7,2,0,0,Chad
2738,289,12,156,Chile
81518,48,3305,76052,China
906,108,16,15,Colombia
19,0,0,0,Congo
98,17,8,2,Dem. Rep. Congo
347,17,2,4,Costa Rica
179,11,1,6,Côte d'Ivoire
867,77,6,67,Croatia
186,16,6,8,Cuba
11,0,1,2,Curaçao
262,32,10,29,Cyprus
3308,307,36,25,Czech Rep.
3913,10,139,25,Denmark
30,12,0,0,Djibouti
12,1,0,0,Dominica
1284,175,57,5,Dominican Rep.
2302,336,79,3,Ecuador
710,54,41,150,Egypt
32,0,1,0,El Salvador
12,0,0,0,Eq. Guinea
15,3,0,0,Eritrea
745,30,4,26,Estonia
9,0,0,0,Swaziland
26,3,0,2,Ethiopia
164,5,0,74,Faroe Is.
5,0,0,0,Fiji
1683,117,17,0,Finland
52128,7578,3523,7202,France
43,0,0,0,French Guiana
37,1,0,1,French Polynesia
16,9,1,0,Gabon
4,0,1,0,Gambia
110,7,0,21,Georgia
61913,4615,583,7635,Germany
161,5,5,3,Ghana
69,4,0,14,Gibraltar
1314,102,49,52,Greece
10,0,0,2,Greenland
9,0,0,0,Grenada
114,8,5,22,Guadeloupe
69,11,2,7,Guam
38,2,1,10,Guatemala
78,18,1,10,Guernsey
22,0,0,0,Guinea
8,0,0,0,Guinea-Bissau
12,4,1,0,Guyana
15,7,0,0,Haiti
172,31,10,3,Honduras
714,32,4,128,香港
492,45,16,37,Hungary
1220,85,2,157,Iceland
1397,146,35,0,India
2076,4,181,81,Indonesia
44606,3111,2898,14656,Iran
695,65,50,152,Iraq
3235,325,71,5,Ireland
60,11,0,0,Isle of Man
5714,729,20,163,Israel
105792,4053,12428,15729,Italy
38,2,1,2,Jamaica
2178,225,57,408,Japan
86,5,2,408,Jersey
274,6,5,26,Jordan
340,32,2,22,Kazakhstan
59,9,1,1,Kenya
112,6,1,1,Kosovo
289,23,0,73,Kuwait
107,13,0,3,Kyrgyzstan
9,1,0,0,Lao PDR
446,48,0,1,Latvia
479,16,14,35,Lebanon
3,0,0,0,Liberia
8,0,0,0,Libya
68,4,0,0,Liechtenstein
537,46,8,7,Lithuania
2178,190,23,40,Luxembourg
41,2,0,10,Macao SAR
46,3,0,0,Madagascar
2766,140,43,537,Malaysia
18,1,0,13,Maldives
28,3,2,0,Mali
169,13,0,2,Malta
119,26,2,27,Martinique
6,1,1,2,Mauritania
147,19,3,0,Mauritius
94,12,1,10,Mayotte
1215,121,29,35,Mexico
353,55,4,0,Moldova
52,6,0,1,Monaco
12,0,0,0,Mongolia
109,18,2,0,Montenegro
5,0,0,0,Montserrat
617,61,36,15,Morocco
8,0,0,0,Mozambique
15,1,1,0,Myanmar
11,0,0,2,Namibia
5,0,0,1,Nepal
12595,845,1039,250,Netherlands
16,1,0,0,New Caledonia
647,58,1,74,New Zealand
5,0,1,0,Nicaragua
27,0,3,0,Niger
151,20,2,9,Nigeria
329,44,9,12,Macedonia
2,0,0,0,Northern Mariana Islands
4447,221,28,0,Norway
192,13,0,34,Oman
2039,174,26,58,Pakistan
1181,106,30,9,Panama
1,0,0,0,Papua New Guinea
69,4,3,1,Paraguay
1065,115,30,394,Peru
2084,538,88,49,Philippines
2311,256,33,35,Poland
7443,1035,160,43,Portugal
239,65,8,43,Puerto Rico
781,88,2,51,Qatar
247,23,0,6,Réunion
2245,293,80,220,Romania
2337,501,17,121,Russia
75,3,0,0,Rwanda
6,0,0,1,Saint Barthélemy
13,4,0,0,Saint Lucia
18,0,1,2,Saint Martin
1,0,0,1,Saint Vincent and the Grenadines
236,6,26,13,San Marino
1563,110,10,165,Saudi Arabia
175,13,0,40,Senegal
900,115,23,42,Serbia
10,2,0,0,Seychelles
1,2,0,0,Sierra Leone
926,47,3,228,Singapore
400,37,1,7,Slovakia
802,46,15,10,Slovenia
3,0,0,0,Somalia
1353,27,5,31,South Africa
9887,101,165,5408,Korea
95923,7967,8464,19259,Spain
122,5,2,17,Sri Lanka
8,1,0,0,St Kitts and Nevis
6,0,0,1,St Marten
7,1,2,1,Sudan
10,2,0,0,Suriname
4833,475,331,18,Sweden
16176,701,432,1823,Switzerland
10,0,3,0,Syria
322,16,5,39,台湾
19,0,1,1,Tanzania
1651,127,10,342,Thailand
1,0,0,0,Timor-Leste
34,0,1,10,Togo
85,3,3,1,Trinidad and Tobago
423,29,12,3,Tunisia
13531,2704,214,243,Turkey
5,0,0,0,Turks and Caicos Islands
30,0,0,21,U.S. Virgin Islands
44,11,0,0,Uganda
669,120,17,8,Ukraine
664,53,6,61,United Arab Emirates
25521,3250,2352,135,United Kingdom
185991,25305,3809,6913,United States
338,18,1,25,Uruguay
30,0,0,21,US Virgin Islands
172,23,2,7,Uzbekistan
6,0,0,0,Vatican City
143,8,3,39,Venezuela
207,4,0,57,Vietnam
35,0,0,0,Zambia
8,1,1,0,Zimbabwe
